"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1985","-","-","-","-","-","-","-","-","-","-","-"
"12","1986","-","-","-","-","-","-","-","-","-","-","-"
"13","1987","-","-","-","-","-","-","-","-","-","-","-"
"14","1988","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","-","-","-","-","-","-","-","-","-","-","-"
"21","1995","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","1999","-","-","-","-","-","-","-","-","-","-","-"
"26","2000","-","-","-","-","-","-","-","-","-","-","-"
"27","2001","-","-","-","-","-","-","-","-","-","-","-"
"28","2002","-","-","-","-","-","-","-","-","-","-","-"
"29","2003","-","-","-","-","-","-","-","-","-","-","-"
"30","2004","27.2","31.9","23.6","488.16","7.9","68","0","41","0","0","0"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2006","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","27.7","31.7","24.2","-","11.1","71","0","34","1","0","0"
"34","2008","27.4","31.6","23.9","-","8.4","90","0","48","0","0","1"
"35","2009","27.7","32.1","24.0","-","7.4","74","0","37","0","0","0"
"36","2010","28.0","32.1","24.5","-","6.1","105","0","68","0","0","0"
"37","2011","27.3","31.6","23.8","783.08","6.4","78","0","49","0","1","0"
"38","2012","27.4","31.8","23.7","-","6.5","88","0","54","0","0","0"
"39","2013","27.6","31.9","24.0","-","5.7","109","0","58","0","0","0"
"40","2014","27.6","32.1","23.6","-","4.6","68","0","39","0","0","0"
"41","2015","27.5","32.1","23.4","862.08","7.8","77","0","38","0","0","0"
"42","2016","28.4","32.7","24.7","-","6.6","84","0","54","0","0","0"
"43","2017","27.8","32.2","24.3","-","9.4","93","0","31","1","0","0"
"44","2018","27.7","32.1","24.1","-","11.3","83","0","38","0","0","0"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
