"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1983","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","2006","-","-","-","-","-","-","-","-","-","-","-"
"20","2007","-0.7","3.8","-6.3","394.37","8.3","56","47","0","23","0","0"
"21","2008","-1.0","3.5","-6.6","398.23","7.9","43","66","0","8","0","0"
"22","2009","-0.8","3.8","-6.3","355.37","8.0","39","45","0","4","0","0"
"23","2010","-2.5","2.4","-8.3","410.45","7.5","43","58","1","4","0","0"
"24","2011","0.2","4.6","-5.1","452.86","8.2","48","58","0","6","0","1"
"25","2012","-1.4","3.2","-7.1","465.56","8.2","19","51","0","4","0","0"
"26","2013","-0.2","5.1","-6.3","-","-","39","43","1","15","0","0"
"27","2014","-0.6","3.9","-6.0","303.38","8.4","42","42","4","57","1","0"
"28","2015","0.0","4.5","-5.3","503.06","8.5","6","12","0","2","0","0"
"29","2016","0.0","4.8","-5.4","478.26","7.6","0","1","0","0","0","0"
"30","2017","-1.4","3.2","-7.0","493.96","8.1","37","28","3","11","0","0"
"31","2018","-","-","-","-","-","-","-","-","-","-","-"
"32","2019","-","-","-","-","-","-","-","-","-","-","-"
