"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","10.6","14.5","6.8","804.25","15.5","0","0","0","0","0","0"
"7","2000","10.6","14.0","7.2","862.20","16.3","0","0","0","0","0","0"
"8","2001","10.2","13.7","6.7","1022.25","15.5","0","0","0","0","0","0"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","10.1","14.7","5.3","805.47","14.7","0","0","0","0","0","0"
"11","2004","10.1","14.0","6.2","952.46","15.8","50","12","2","6","0","2"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","10.8","14.6","6.7","707.38","16.1","232","23","3","59","0","0"
"14","2007","10.9","14.7","7.0","804.90","16.3","242","18","1","67","0","0"
"15","2008","10.3","14.2","6.3","855.47","16.6","257","35","0","75","0","0"
"16","2009","10.3","14.2","6.2","733.58","15.4","235","28","1","67","0","0"
"17","2010","8.8","12.5","4.6","929.64","14.4","224","58","0","72","0","0"
"18","2011","10.6","14.6","6.5","813.34","15.7","229","14","1","70","0","0"
"19","2012","10.0","13.7","6.0","836.37","15.3","256","20","1","69","0","0"
"20","2013","9.5","13.4","5.4","752.37","16.0","212","32","13","56","0","1"
"21","2014","11.5","15.3","7.6","742.43","15.3","237","1","35","54","0","0"
"22","2015","10.6","14.5","6.5","871.72","16.7","243","47","21","51","0","0"
"23","2016","10.5","14.3","6.4","662.55","14.7","232","105","17","66","0","0"
"24","2017","10.8","14.6","6.8","751.84","15.1","248","22","7","65","0","0"
"25","2018","11.5","15.6","7.2","-","15.3","189","11","15","41","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
