"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","23.1","25.5","20.5","369.32","28.8","106","0","16","21","0","0"
"14","1986","23.4","25.9","20.5","287.06","28.9","85","0","17","3","0","0"
"15","1987","23.6","25.4","21.6","212.11","30.7","41","0","4","0","0","0"
"16","1988","23.8","26.2","20.9","384.82","30.1","83","0","17","9","0","0"
"17","1989","23.9","26.5","20.8","178.30","27.7","87","0","24","8","1","0"
"18","1990","23.9","26.5","21.3","293.64","28.0","104","0","20","14","0","0"
"19","1991","24.0","26.6","21.2","-","26.7","68","0","10","2","0","0"
"20","1992","23.7","26.4","20.8","372.61","26.9","96","1","41","1","0","0"
"21","1993","24.1","26.9","21.0","385.07","25.2","57","0","13","1","0","0"
"22","1994","24.4","27.4","20.7","221.49","23.9","78","0","15","5","0","0"
"23","1995","23.5","26.7","19.9","868.43","24.6","82","0","11","15","0","0"
"24","1996","23.7","26.8","20.1","176.79","25.3","70","0","14","3","0","0"
"25","1997","23.9","26.7","20.8","314.46","23.8","83","0","14","3","0","0"
"26","1998","25.0","27.5","22.0","492.01","22.9","88","0","28","2","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
