"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1990","-","-","-","-","-","-","-","-","-","-","-"
"2","1991","-","-","-","-","-","-","-","-","-","-","-"
"3","1992","-","-","-","-","-","-","-","-","-","-","-"
"4","1993","-","-","-","-","-","-","-","-","-","-","-"
"5","1994","-","-","-","-","-","-","-","-","-","-","-"
"6","1995","-","-","-","-","-","-","-","-","-","-","-"
"7","1996","-","-","-","-","-","-","-","-","-","-","-"
"8","1997","-19.1","-16.2","-21.8","0.00","-","0","0","0","0","0","0"
"9","1998","-19.3","-16.3","-22.0","0.00","-","0","0","0","0","0","0"
"10","1999","-18.7","-15.8","-21.3","0.00","-","0","0","0","0","0","0"
"11","2000","-18.6","-15.8","-21.2","0.00","-","0","0","0","0","0","0"
"12","2001","-18.8","-15.7","-21.5","0.00","-","0","0","0","0","0","0"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-18.8","-15.9","-21.6","0.00","-","0","0","0","0","0","0"
"15","2004","-19.1","-16.0","-22.0","0.00","31.8","0","0","0","0","0","0"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","-","-","-","-","-","-","-","-","-","-","-"
"19","2008","-19.0","-16.2","-21.4","0.00","4.6","0","0","0","0","0","0"
"20","2009","-18.0","-15.0","-20.7","0.00","-","0","0","0","0","0","0"
"21","2010","-18.9","-15.9","-21.8","0.00","-","0","0","0","0","0","0"
"22","2011","-","-","-","-","-","-","-","-","-","-","-"
"23","2012","-","-","-","-","-","-","-","-","-","-","-"
"24","2013","-","-","-","-","-","-","-","-","-","-","-"
"25","2014","-","-","-","-","-","-","-","-","-","-","-"
"26","2018","-","-","-","-","-","-","-","-","-","-","-"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
