"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-1.7","4.9","-9.0","-","3.7","29","16","5","0","0","0"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-2.2","4.6","-9.5","-","4.5","36","22","2","0","0","0"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-2.3","3.8","-9.2","-","6.0","38","26","3","0","0","0"
"16","2011","-3.0","3.8","-10.2","87.91","4.8","28","20","5","0","0","1"
"17","2012","-3.2","3.4","-10.1","-","6.1","51","24","12","0","0","0"
"18","2013","-1.4","4.8","-8.1","-","-","27","15","1","0","0","0"
"19","2014","-3.2","3.2","-10.3","-","-","36","35","8","0","0","0"
"20","2015","-1.7","4.5","-8.6","160.77","-","39","23","7","0","0","0"
"21","2016","-2.4","3.8","-9.1","-","-","34","31","1","0","0","0"
"22","2017","-1.7","4.9","-8.6","133.08","-","38","18","5","0","0","1"
"23","2018","-2.8","3.2","-9.4","-","-","38","24","3","0","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
