"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1974","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","26.8","30.9","23.0","1162.35","7.4","141","0","70","0","0","4"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","27.2","31.7","22.9","939.06","8.7","104","0","61","0","0","1"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","27.0","31.5","22.8","-","7.9","115","0","59","0","0","0"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
"35","2008","27.3","31.5","23.0","-","7.1","154","1","62","0","3","1"
"36","2009","27.7","32.0","23.2","-","7.9","122","0","60","0","0","0"
"37","2010","27.8","31.9","23.9","-","6.5","176","0","105","0","2","0"
"38","2011","27.1","31.5","22.8","-","7.1","145","0","70","0","1","3"
"39","2012","26.3","30.5","22.4","-","9.5","125","0","70","2","1","0"
"40","2013","26.8","30.9","22.9","-","8.9","151","0","81","12","0","0"
"41","2014","26.9","31.2","22.4","-","8.8","137","0","90","38","1","0"
"42","2015","26.9","31.8","22.1","-","9.3","122","0","90","19","0","0"
"43","2016","27.3","32.3","23.2","-","6.8","182","0","139","41","0","0"
"44","2017","26.7","31.3","22.6","-","9.6","169","0","63","18","0","0"
"45","2018","26.7","31.5","22.5","-","9.9","122","0","51","21","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
