"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","24.0","26.9","19.7","0.00","11.6","0","0","0","0","0","0"
"2","1958","24.3","27.2","20.2","0.00","11.8","0","0","0","0","0","0"
"3","1959","24.3","27.3","20.0","0.00","10.6","0","0","0","0","0","0"
"4","1960","24.1","27.2","19.6","0.00","9.6","0","0","0","0","0","0"
"5","1961","24.0","26.8","20.1","0.00","9.8","0","0","0","0","0","0"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","-","-","-","-","-","-","-","-","-","-","-"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","-","-","-","-","-","-","-","-","-","-","-"
"39","2007","23.7","29.1","19.1","-","6.8","116","0","169","1","2","0"
"40","2008","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","23.6","29.3","18.9","-","6.3","119","0","149","0","1","1"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","23.5","29.0","18.9","-","6.9","104","0","166","0","1","2"
"44","2012","23.6","29.3","19.0","670.05","7.0","115","0","158","0","0","1"
"45","2013","23.8","29.2","19.2","-","5.7","113","14","164","1","0","3"
"46","2014","23.9","29.3","19.5","-","6.2","92","21","132","0","0","4"
"47","2015","23.9","29.6","19.5","-","6.4","89","11","133","0","0","1"
"48","2016","24.0","29.5","19.6","-","7.1","87","3","124","0","0","0"
"49","2017","23.8","29.6","19.3","-","6.4","113","4","144","1","1","1"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
