"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","21.8","26.6","-","808.77","-","74","0","7","23","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","22.3","27.4","15.0","823.19","8.9","66","0","7","13","0","0"
"23","1995","22.2","27.5","14.9","815.88","9.4","63","0","15","11","0","0"
"24","1996","22.3","27.1","15.0","819.71","9.1","79","0","24","12","0","0"
"25","1997","23.1","27.8","15.8","694.72","9.1","59","0","13","16","0","0"
"26","1998","21.9","26.2","15.1","244.85","8.4","90","1","12","3","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","21.9","26.9","14.5","-","8.2","90","0","13","20","0","0"
"29","2001","22.8","28.0","15.7","-","-","70","0","21","17","1","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","22.8","27.3","15.4","1671.04","9.1","56","0","18","12","0","0"
"35","2007","22.3","27.2","14.4","-","10.1","52","1","17","6","0","0"
"36","2008","22.6","27.5","-","-","9.6","64","0","7","8","0","0"
"37","2009","23.3","28.6","15.6","-","8.3","39","0","8","4","0","0"
"38","2010","22.7","27.9","15.4","-","9.2","55","0","3","3","0","0"
"39","2011","22.8","27.7","15.7","-","8.6","70","0","8","9","0","0"
"40","2012","23.4","28.4","16.5","-","8.5","69","0","8","8","0","0"
"41","2013","23.7","28.8","15.9","-","8.0","57","0","5","3","0","0"
"42","2014","23.3","28.2","16.8","-","8.6","86","0","13","8","0","0"
"43","2015","23.5","28.1","17.5","-","7.9","93","0","15","16","0","0"
"44","2016","22.8","27.5","-","-","8.2","79","0","10","5","0","0"
"45","2017","23.4","28.1","16.6","-","8.6","88","0","9","2","0","0"
"46","2018","22.5","27.2","-","-","8.2","78","0","7","4","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
