"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","27.4","31.6","23.6","2371.89","3.0","200","0","51","0","1","1"
"9","1981","27.6","31.8","24.0","2464.03","3.1","155","0","46","0","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","28.0","31.8","24.6","-","3.4","127","0","32","4","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","27.7","31.5","24.1","2445.05","5.1","165","0","19","1","0","0"
"23","1995","27.5","31.3","24.1","2488.30","3.4","161","1","22","1","0","1"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","28.1","32.3","24.4","2337.64","2.9","122","0","10","0","0","0"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","27.6","31.9","22.6","4164.68","2.7","157","0","13","0","0","1"
"37","2009","28.0","31.9","24.1","2765.80","3.7","136","0","15","0","0","3"
"38","2010","28.1","32.8","24.7","2366.45","3.3","122","0","16","0","1","0"
"39","2011","27.6","31.5","24.6","4944.65","3.8","183","0","19","1","0","1"
"40","2012","28.0","32.4","24.7","3171.96","4.5","141","0","12","0","0","0"
"41","2013","28.1","32.4","24.6","3101.25","-","194","0","13","0","0","5"
"42","2014","27.6","32.2","24.3","5054.88","-","196","2","15","0","0","0"
"43","2015","28.2","32.8","24.5","2104.09","-","162","1","14","1","0","0"
"44","2016","28.5","33.0","24.9","2417.60","-","176","8","14","1","0","2"
"45","2017","28.1","32.2","24.8","3258.15","-","219","9","12","0","0","0"
"46","2018","28.2","32.5","24.8","-","-","198","1","11","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
