"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","9.0","13.9","4.4","552.17","11.4","105","34","35","50","0","2"
"9","1979","10.0","14.9","5.2","536.21","11.6","94","30","36","41","1","1"
"10","1980","8.4","13.3","4.2","606.05","9.4","97","37","19","40","0","0"
"11","1981","9.3","14.7","5.0","515.62","9.9","73","38","12","40","0","0"
"12","1982","9.7","14.9","5.2","376.70","7.7","61","20","22","42","0","0"
"13","1983","10.3","16.0","5.3","322.08","9.3","47","21","24","26","0","0"
"14","1984","-","-","-","-","-","76","43","15","29","0","0"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","9.6","14.8","5.1","263.16","9.2","62","39","18","36","0","0"
"17","1987","9.0","13.6","4.4","344.20","11.3","86","34","18","51","1","0"
"18","1988","9.3","14.0","4.8","551.72","11.0","102","43","25","47","1","1"
"19","1989","10.8","16.2","6.0","405.39","10.3","90","18","25","29","0","1"
"20","1990","11.5","17.3","6.0","110.72","9.4","73","17","26","38","2","0"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","10.1","15.3","5.0","154.14","10.7","74","23","14","29","0","1"
"23","1993","9.2","14.4","4.3","419.93","9.8","79","39","21","31","0","0"
"24","1994","11.5","17.0","6.4","254.05","9.3","78","21","15","36","0","0"
"25","1995","9.7","15.0","5.1","277.88","9.4","95","45","25","36","1","1"
"26","1996","8.9","13.6","4.7","226.85","10.3","109","51","21","29","1","0"
"27","1997","9.1","14.3","4.6","759.73","9.8","102","28","27","52","0","1"
"28","1998","9.9","15.3","5.5","580.39","9.2","98","35","19","42","0","0"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2012","-","-","-","-","-","-","-","-","-","-","-"
"34","2014","-","-","-","-","-","-","-","-","-","-","-"
"35","2015","11.7","17.0","6.8","487.19","-","54","12","12","32","0","0"
"36","2016","11.5","16.7","6.6","577.79","11.4","72","12","15","8","0","0"
"37","2017","11.2","16.5","6.3","458.69","11.9","69","17","13","26","0","0"
"38","2018","11.4","16.5","6.7","384.56","11.0","60","25","19","23","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
