"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1944","-","-","-","-","-","-","-","-","-","-","-"
"2","1945","27.4","31.0","24.9","-","8.2","253","0","98","43","0","0"
"3","1946","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","26.9","30.7","23.9","1809.76","9.6","98","0","54","1","0","0"
"5","1960","27.0","30.8","24.1","2060.14","9.4","86","0","34","0","0","0"
"6","1961","26.9","30.7","23.9","1857.91","9.9","157","0","57","1","0","0"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","26.4","30.0","23.6","2827.28","4.0","172","0","108","0","1","2"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","26.5","30.2","23.0","2663.47","6.5","163","0","65","0","0","1"
"28","1992","26.9","30.9","22.9","1244.92","6.8","140","0","71","0","0","1"
"29","1993","27.5","31.6","24.0","2409.76","6.1","173","0","75","0","0","0"
"30","1994","27.6","31.6","24.4","2492.57","-","183","1","71","0","0","1"
"31","1995","27.6","31.3","24.5","2250.23","7.8","186","1","93","0","0","0"
"32","1996","-","-","-","-","-","-","-","-","-","-","-"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","-","-","-","-","-","-","-","-","-","-","-"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","27.6","31.6","24.6","2182.11","4.1","169","1","52","1","0","0"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","27.7","31.3","24.9","2765.83","3.6","170","0","51","0","0","0"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","27.3","31.0","24.7","3989.60","2.8","209","0","96","0","0","0"
"45","2009","27.6","31.3","24.7","2621.01","4.1","193","0","56","0","0","0"
"46","2010","27.6","31.0","24.9","-","4.6","182","0","63","0","0","0"
"47","2011","27.2","30.3","24.8","4546.33","4.9","213","0","76","0","0","1"
"48","2012","27.5","31.1","24.8","3373.86","4.4","195","0","61","0","0","0"
"49","2013","-","-","-","-","-","-","-","-","-","-","-"
"50","2014","-","-","-","-","-","-","-","-","-","-","-"
"51","2017","-","-","-","-","-","-","-","-","-","-","-"
"52","2018","-","-","-","-","-","-","-","-","-","-","-"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
