"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1969","-","-","-","-","-","-","-","-","-","-","-"
"4","1970","-","-","-","-","-","-","-","-","-","-","-"
"5","1971","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","6.2","9.1","3.3","393.48","13.9","68","40","4","19","0","0"
"16","2004","6.4","8.8","4.1","0.00","16.6","0","0","0","0","0","0"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","7.1","10.7","4.6","0.00","16.9","0","0","0","0","0","0"
"20","2008","7.5","10.2","5.2","-","17.5","150","28","0","0","0","0"
"21","2009","6.6","9.4","4.2","-","15.4","176","60","0","20","0","0"
"22","2010","5.3","8.8","2.6","-","15.1","160","103","0","30","0","0"
"23","2011","7.3","10.4","4.7","-","16.5","170","66","0","22","0","0"
"24","2012","5.6","8.7","3.1","-","16.1","187","86","0","19","0","0"
"25","2013","7.1","10.4","4.5","-","15.7","166","59","0","40","0","0"
"26","2014","7.0","10.3","4.4","-","14.4","173","53","0","39","0","0"
"27","2015","7.9","11.0","5.4","-","17.2","221","49","0","25","0","0"
"28","2016","7.0","9.8","4.4","-","16.1","201","72","0","32","0","0"
"29","2017","6.6","9.4","4.2","-","16.2","201","62","0","22","0","0"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
