"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","23.1","30.5","16.0","0.00","9.2","0","0","0","2","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","23.3","31.0","16.0","6.10","10.4","1","0","0","4","0","0"
"5","1961","22.2","29.4","15.4","0.00","11.0","1","0","0","2","0","0"
"6","1962","23.2","31.1","15.8","0.00","11.2","0","0","0","2","0","0"
"7","1963","23.6","31.1","16.0","0.00","12.9","1","0","0","1","0","0"
"8","1964","22.5","29.7","15.0","4.06","13.1","1","0","0","0","0","0"
"9","1965","22.7","30.3","15.2","0.00","12.4","2","0","1","0","0","0"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
"23","1986","-","-","-","-","-","-","-","-","-","-","-"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","22.5","29.7","15.0","0.00","12.6","0","0","0","0","0","0"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","22.4","29.3","15.4","25.91","15.2","0","0","0","0","0","0"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","21.8","28.4","14.7","2.03","16.0","0","0","0","0","0","0"
"30","1993","-","-","-","-","-","1","0","0","1","0","0"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","21.2","29.0","14.0","0.76","16.8","1","0","0","2","0","0"
"38","2001","22.5","30.1","14.9","1.02","15.2","1","0","0","3","0","0"
"39","2002","-","-","-","-","-","2","0","0","1","0","0"
"40","2003","22.9","30.3","15.5","0.00","14.0","0","0","0","1","0","0"
"41","2004","22.8","30.2","15.1","2.04","14.6","1","0","0","0","0","0"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","22.6","29.9","15.1","0.00","13.4","1","0","0","4","0","0"
"44","2007","22.8","30.1","15.3","0.00","13.4","0","0","0","2","0","0"
"45","2008","23.1","30.7","15.4","0.00","13.5","1","0","0","1","0","0"
"46","2009","23.0","30.6","15.4","0.00","12.9","0","0","0","2","0","0"
"47","2010","24.7","32.5","17.0","8.89","15.6","2","0","0","5","0","0"
"48","2011","22.3","29.6","15.0","1.02","14.0","0","0","0","6","0","0"
"49","2012","23.0","30.7","15.3","10.41","12.8","0","0","0","1","0","0"
"50","2013","23.0","30.7","15.4","0.00","13.0","1","0","0","1","0","0"
"51","2014","25.4","31.2","16.0","9.65","12.0","1","0","1","0","0","0"
"52","2015","24.7","30.9","16.1","0.00","15.1","0","0","0","1","0","0"
"53","2016","23.6","31.1","16.3","1.02","18.0","2","0","0","5","0","0"
"54","2017","22.9","30.1","15.8","0.00","16.9","0","0","0","0","0","0"
"55","2018","24.0","31.4","17.1","0.00","17.6","0","0","0","1","0","0"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
