"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","-","-","-","-","-","-","-","-","-","-","-"
"12","1996","-","-","-","-","-","-","-","-","-","-","-"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1999","-","-","-","-","-","-","-","-","-","-","-"
"15","2000","-","-","-","-","-","-","-","-","-","-","-"
"16","2001","-","-","-","-","-","-","-","-","-","-","-"
"17","2002","-","-","-","-","-","-","-","-","-","-","-"
"18","2003","-","-","-","-","-","-","-","-","-","-","-"
"19","2004","-","-","-","-","-","-","-","-","-","-","-"
"20","2005","-","-","-","-","-","-","-","-","-","-","-"
"21","2006","13.8","20.7","7.2","215.86","9.8","47","28","14","7","0","3"
"22","2007","13.0","20.1","6.1","325.87","8.8","55","27","2","7","0","1"
"23","2008","-","-","-","-","-","-","-","-","-","-","-"
"24","2009","-","-","-","-","-","-","-","-","-","-","-"
"25","2010","15.6","21.6","7.6","233.93","8.0","42","11","12","1","0","0"
"26","2011","13.8","19.8","6.9","239.22","9.0","56","38","13","3","0","1"
"27","2012","13.1","19.9","6.2","229.13","6.0","50","34","23","6","0","1"
"28","2013","14.2","20.8","6.7","137.19","7.3","59","17","13","3","0","0"
"29","2014","13.6","20.9","6.5","153.42","7.6","73","14","12","6","0","1"
"30","2015","14.2","21.0","7.3","119.10","8.2","83","28","24","15","0","0"
"31","2016","14.0","21.0","7.0","232.89","8.1","92","21","26","14","0","1"
"32","2017","13.8","21.3","6.5","169.38","7.5","54","21","14","6","0","1"
"33","2018","14.8","21.8","7.7","198.88","8.9","77","11","14","7","0","0"
"34","2019","-","-","-","-","-","-","-","-","-","-","-"
