"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","19.5","25.9","13.5","-","12.1","56","3","4","4","0","1"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
"37","1999","-","-","-","-","-","24","1","0","1","0","0"
"38","2000","19.9","26.0","13.4","-","5.8","42","3","0","2","0","0"
"39","2001","20.0","25.8","13.3","-","-","37","1","2","6","0","0"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","19.4","25.4","13.5","231.94","-","45","1","6","10","0","0"
"42","2004","19.8","25.6","13.7","205.50","7.2","50","4","5","9","0","1"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","20.8","25.9","13.4","-","15.1","55","3","1","1","0","0"
"45","2007","20.7","26.1","12.8","-","15.2","46","3","2","4","0","0"
"46","2008","21.0","26.4","12.8","-","16.0","34","3","0","4","0","0"
"47","2009","20.3","25.5","12.4","-","14.8","41","0","2","8","0","0"
"48","2010","21.8","27.6","13.9","163.07","18.7","40","0","1","3","0","0"
"49","2011","19.8","25.3","12.2","-","15.3","55","0","2","5","0","0"
"50","2012","-","-","-","-","-","-","-","-","-","-","-"
"51","2013","-","-","-","-","-","-","-","-","-","-","-"
"52","2014","-","-","-","-","-","-","-","-","-","-","-"
"53","2015","-","-","-","-","-","-","-","-","-","-","-"
"54","2016","-","-","-","-","-","-","-","-","-","-","-"
"55","2017","20.7","26.9","12.7","-","14.5","31","2","2","5","0","0"
"56","2018","21.6","27.0","14.4","-","15.0","69","0","4","2","0","1"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
