"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","27.1","32.1","21.8","-","5.6","102","0","37","3","0","0"
"4","1976","26.9","32.3","21.3","-","6.3","109","0","24","6","0","1"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","28.4","33.4","23.0","1043.44","6.4","91","0","39","0","0","0"
"9","1981","27.5","32.7","22.0","1015.77","3.8","96","0","26","1","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","27.3","33.4","21.9","742.65","3.2","94","0","30","0","0","0"
"15","1987","27.7","33.5","22.5","954.31","2.8","103","0","49","0","0","1"
"16","1988","27.1","33.5","22.1","1328.44","2.6","110","0","34","0","0","0"
"17","1989","27.3","34.0","22.5","724.95","3.1","103","0","34","0","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","27.7","33.9","22.9","866.88","3.7","96","0","45","2","0","1"
"20","1992","27.0","33.1","22.0","1024.15","4.5","100","0","46","0","0","0"
"21","1993","27.4","33.5","22.2","829.60","4.3","79","0","38","1","0","0"
"22","1994","27.7","33.6","22.2","1241.86","3.6","101","0","25","0","0","0"
"23","1996","26.8","32.7","21.9","1432.13","1.7","115","0","42","0","0","0"
"24","1997","27.5","33.6","22.3","731.80","2.6","93","0","27","0","0","0"
"25","1998","28.9","35.4","23.2","842.26","2.1","68","0","36","0","0","0"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","27.1","33.1","22.2","-","0.9","85","0","13","1","0","0"
"28","2001","27.3","33.4","22.6","-","1.1","86","0","13","0","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","27.3","34.1","22.4","835.70","0.9","66","0","16","0","0","0"
"31","2004","27.5","34.3","22.3","715.22","2.1","80","0","13","0","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","27.3","33.7","22.5","1811.06","1.2","95","0","26","0","0","0"
"34","2007","27.0","33.5","22.2","1198.35","1.2","103","0","16","0","0","0"
"35","2008","26.8","33.1","21.8","1101.63","1.3","96","0","19","0","0","0"
"36","2009","26.9","33.3","21.3","1566.12","2.0","95","0","35","0","0","0"
"37","2010","28.0","34.5","22.7","1204.48","1.5","91","0","29","0","1","0"
"38","2011","26.1","32.3","21.4","1363.16","1.1","114","0","25","0","0","0"
"39","2012","27.6","34.0","22.0","994.91","1.5","99","0","21","0","0","0"
"40","2013","27.5","33.9","22.6","864.58","1.2","86","0","26","0","0","0"
"41","2014","27.6","34.2","22.0","939.82","0.9","77","0","23","1","0","1"
"42","2015","28.1","34.5","23.1","885.73","1.8","86","0","21","0","0","0"
"43","2016","-","-","-","-","-","-","-","-","-","-","-"
"44","2017","27.5","33.5","22.6","1475.78","2.1","80","0","36","2","0","0"
"45","2018","27.1","32.7","22.4","1099.80","2.1","84","0","33","0","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
