"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","21.5","25.8","18.7","19.04","16.7","11","0","0","4","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","21.9","25.1","19.2","27.46","16.4","18","0","1","4","0","0"
"5","1961","20.8","24.3","18.2","159.53","17.2","16","0","3","0","0","0"
"6","1962","21.5","24.9","19.1","28.97","16.5","5","0","1","4","0","0"
"7","1963","21.5","24.7","18.9","62.24","18.6","18","0","0","4","0","0"
"8","1964","20.7","23.9","17.8","83.04","17.8","27","0","1","2","0","0"
"9","1965","21.1","24.4","18.2","167.94","16.4","24","0","4","0","0","0"
"10","1966","21.7","24.3","19.5","66.05","17.6","22","2","3","3","0","0"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","24","0","4","8","0","2"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","20.6","23.4","18.5","0.00","15.2","24","0","1","4","0","0"
"31","1998","-","-","-","-","-","18","0","2","3","0","0"
"32","1999","21.9","24.9","19.5","-","15.9","15","0","1","4","0","0"
"33","2000","21.3","24.4","18.8","-","17.8","19","3","2","2","0","0"
"34","2001","21.9","25.0","19.2","-","18.3","11","0","1","9","0","0"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","21.7","24.6","19.1","-","17.3","19","0","2","8","0","0"
"37","2004","21.3","24.3","18.9","-","18.7","18","0","1","1","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","21.5","24.8","18.7","-","18.8","12","1","3","8","0","0"
"40","2007","21.6","25.0","18.9","-","18.6","13","1","0","6","0","0"
"41","2008","21.9","25.1","19.3","-","17.0","20","0","3","8","0","0"
"42","2009","21.6","25.1","18.8","0.00","16.6","6","0","2","4","0","0"
"43","2010","22.6","25.8","19.9","0.00","15.7","2","0","2","9","0","0"
"44","2011","21.5","24.5","18.8","-","15.1","11","0","6","4","0","0"
"45","2012","21.7","24.9","19.0","0.00","14.9","6","0","3","1","0","0"
"46","2013","21.7","24.7","19.1","0.00","15.6","4","0","0","1","0","0"
"47","2014","22.2","25.3","19.5","37.34","14.5","5","0","2","2","0","0"
"48","2015","21.8","25.2","19.0","37.05","15.9","13","0","1","2","0","0"
"49","2016","-","-","-","-","-","-","-","-","-","-","-"
"50","2017","-","-","-","-","-","-","-","-","-","-","-"
"51","2018","22.5","25.7","19.7","-","14.3","12","0","3","0","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
