"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","0","0","0","0","0","0"
"6","2000","-","-","-","-","-","-","-","-","-","-","-"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2008","-","-","-","-","-","-","-","-","-","-","-"
"9","2009","-","-","-","-","-","17","0","0","0","0","0"
"10","2010","7.9","13.5","2.0","1499.44","8.0","0","0","0","0","0","0"
"11","2011","7.9","13.3","2.2","1676.83","8.4","0","0","0","0","0","0"
"12","2012","8.0","13.2","2.6","1483.41","8.3","0","0","0","0","0","0"
"13","2013","8.1","13.5","2.7","1790.84","8.5","99","1","0","0","0","0"
"14","2014","8.3","13.7","3.8","1435.45","7.7","194","1","0","0","0","0"
"15","2015","7.7","12.7","1.8","1366.42","8.1","163","0","0","98","0","0"
"16","2016","8.4","12.8","2.8","1825.45","8.7","193","0","0","137","0","0"
"17","2017","8.3","13.1","2.4","1459.23","8.1","174","0","0","130","0","0"
"18","2018","8.4","13.3","2.5","1762.63","8.4","173","0","0","115","0","0"
"19","2019","-","-","-","-","-","-","-","-","-","-","-"
