"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1974","-","-","-","-","-","-","-","-","-","-","-"
"2","1979","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","-","-","-","-","-","-","-","-","-","-","-"
"4","1983","-","-","-","-","-","-","-","-","-","-","-"
"5","1984","-","-","-","-","-","-","-","-","-","-","-"
"6","1985","-","-","-","-","-","-","-","-","-","-","-"
"7","1986","-","-","-","-","-","-","-","-","-","-","-"
"8","1987","-","-","-","-","-","-","-","-","-","-","-"
"9","1988","9.2","14.0","4.5","383.09","4.7","121","44","28","30","1","0"
"10","1989","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","1991","-","-","-","-","-","-","-","-","-","-","-"
"13","1992","-","-","-","-","-","-","-","-","-","-","-"
"14","1993","-","-","-","-","-","-","-","-","-","-","-"
"15","1994","-","-","-","-","-","-","-","-","-","-","-"
"16","1995","9.2","14.5","4.6","493.83","4.1","118","38","30","9","0","1"
"17","1996","8.7","13.7","3.9","344.27","3.3","127","52","39","28","0","0"
"18","1997","8.4","13.9","4.0","295.24","4.0","116","29","27","28","0","0"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","-","-","-","-","-","-","-","-","-","-","-"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2012","-","-","-","-","-","-","-","-","-","-","-"
"25","2014","-","-","-","-","-","-","-","-","-","-","-"
"26","2015","11.0","16.7","6.0","712.63","7.4","74","8","8","13","0","0"
"27","2016","10.3","15.9","5.2","963.92","7.2","115","12","14","15","0","1"
"28","2017","10.5","16.1","5.1","737.09","7.6","82","6","13","5","0","1"
"29","2018","11.5","17.3","6.5","-","6.7","81","16","22","4","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
