"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","-","-","-","-","-","-","-","-","-","-","-"
"14","1962","-","-","-","-","-","-","-","-","-","-","-"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1964","-","-","-","-","-","-","-","-","-","-","-"
"17","1965","3.6","8.7","-2.1","822.25","12.6","59","57","16","27","0","0"
"18","1966","-","-","-","-","-","48","48","16","32","0","1"
"19","1967","3.4","10.2","-3.2","738.61","13.0","36","37","21","25","0","0"
"20","1968","1.8","8.3","-5.0","355.62","15.8","53","43","22","32","0","0"
"21","1969","0.1","6.5","-6.0","397.82","14.7","68","44","14","19","0","1"
"22","1970","2.0","7.9","-4.1","500.17","14.5","64","43","15","15","0","0"
"23","1971","-","-","-","-","-","-","-","-","-","-","-"
"24","1973","2.7","8.5","-3.7","349.23","17.2","57","54","10","24","0","1"
"25","1974","2.8","9.4","-3.9","402.11","14.0","61","48","12","14","0","4"
"26","1975","4.6","11.0","-2.6","125.48","17.3","42","77","7","15","0","0"
"27","1976","0.4","6.7","-6.4","209.84","16.0","66","47","11","37","0","1"
"28","1977","3.1","8.6","-3.2","137.37","14.9","77","62","19","23","0","3"
"29","1978","2.6","8.7","-3.8","102.63","14.4","57","66","12","8","1","1"
"30","1979","2.3","8.2","-4.4","119.35","12.5","67","55","14","37","0","0"
"31","1980","1.6","7.7","-4.8","123.68","12.8","73","50","19","37","0","1"
"32","1981","3.5","9.5","-2.5","131.31","12.7","73","38","20","45","0","1"
"33","1982","3.1","8.9","-3.1","431.82","15.7","68","73","12","31","0","0"
"34","1983","4.8","10.5","-1.4","356.64","16.2","56","73","15","27","0","0"
"35","1984","2.0","8.0","-4.2","-","-","59","45","9","25","0","0"
"36","1985","2.1","8.0","-4.6","234.92","15.3","58","67","12","29","0","0"
"37","1986","-","-","-","-","-","-","-","-","-","-","-"
"38","1987","-","-","-","-","-","-","-","-","-","-","-"
"39","1988","-","-","-","-","-","-","-","-","-","-","-"
