"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","9.8","14.9","4.9","323.12","4.7","111","21","26","32","0","0"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","10.3","14.6","4.8","286.04","5.2","99","35","22","28","0","0"
"15","1997","9.9","14.5","4.9","440.48","5.6","112","22","30","42","0","1"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2012","-","-","-","-","-","-","-","-","-","-","-"
"22","2014","-","-","-","-","-","-","-","-","-","-","-"
"23","2015","13.5","18.3","6.7","528.08","-","68","6","14","30","0","0"
"24","2016","11.1","16.9","6.1","653.27","6.0","102","10","28","24","0","0"
"25","2017","11.2","17.3","5.9","-","6.4","79","11","21","26","0","0"
"26","2018","12.0","18.0","7.1","513.12","6.0","70","19","8","25","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
