"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","18.5","23.2","12.5","-","11.7","99","0","116","81","0","1"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","17.4","23.7","12.0","1126.01","9.3","87","0","100","62","0","0"
"20","2008","17.6","23.2","12.3","1202.44","9.3","107","0","97","68","0","0"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","18.8","23.1","12.8","-","10.6","101","0","101","79","0","0"
"23","2011","18.8","23.1","12.2","1868.70","11.2","116","0","117","79","1","0"
"24","2012","18.8","22.9","12.3","1122.96","12.1","95","0","118","63","0","0"
"25","2013","19.2","23.5","12.7","1024.52","11.1","91","0","117","56","0","0"
"26","2014","19.0","23.3","12.5","-","12.0","98","0","91","52","0","0"
"27","2015","19.7","24.0","13.1","760.19","10.4","77","0","83","43","0","1"
"28","2016","19.5","23.9","12.8","624.30","9.0","72","0","94","54","0","1"
"29","2017","19.1","23.6","12.5","1161.07","8.0","112","0","106","44","2","1"
"30","2018","19.1","23.7","12.1","624.04","8.2","77","0","80","47","0","0"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
