"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","15.1","23.7","5.7","-","10.1","36","8","5","5","0","2"
"3","1963","-","-","-","-","-","-","-","-","-","-","-"
"4","1964","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1968","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","15.2","22.9","7.0","159.02","9.3","41","3","8","6","0","0"
"24","1996","15.8","22.7","8.4","402.54","9.7","61","7","12","0","0","1"
"25","1997","14.8","22.0","7.1","458.47","8.2","55","10","13","4","0","0"
"26","1998","16.3","23.7","8.4","268.23","7.8","49","18","15","9","0","0"
"27","1999","16.7","24.3","8.5","-","7.4","45","4","12","3","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","56","7","13","2","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","16.4","23.8","7.5","467.84","10.1","75","17","30","8","0","2"
"35","2007","15.8","23.7","6.8","314.44","9.5","56","13","20","8","0","1"
"36","2008","16.0","23.9","7.1","267.20","10.7","52","15","15","11","0","0"
"37","2009","15.4","23.1","6.6","385.34","10.0","82","7","25","10","0","2"
"38","2010","17.0","25.5","7.9","592.05","9.3","62","4","32","4","0","0"
"39","2011","15.5","23.7","6.4","351.53","9.5","66","13","35","14","0","3"
"40","2012","15.9","23.8","7.3","390.14","10.0","60","13","24","4","0","1"
"41","2013","15.7","24.0","6.6","290.06","10.9","66","9","18","5","0","1"
"42","2014","15.8","23.8","7.1","348.95","10.6","72","11","24","10","0","1"
"43","2015","16.8","24.7","7.9","348.44","11.3","63","8","28","1","0","0"
"44","2016","16.2","24.1","7.0","469.08","10.7","53","5","25","2","0","0"
"45","2017","16.3","24.3","7.0","361.67","10.1","65","11","20","8","0","3"
"46","2018","16.9","24.6","8.2","639.01","10.7","100","4","55","10","0","2"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
