"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1998","-","-","-","-","-","-","-","-","-","-","-"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2003","-","-","-","-","-","-","-","-","-","-","-"
"10","2004","-","-","-","-","-","-","-","-","-","-","-"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","-","-","-","-","-","-","-","-","-","-","-"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","-","-","-","-","-","-","-","-","-","-","-"
"15","2009","-","-","-","-","-","-","-","-","-","-","-"
"16","2010","-","-","-","-","-","-","-","-","-","-","-"
"17","2011","15.3","23.1","7.8","-","8.3","102","2","55","38","0","1"
"18","2012","16.4","23.8","8.9","-","8.6","109","16","46","52","1","3"
"19","2013","15.5","23.7","7.2","-","8.4","91","6","41","66","1","2"
"20","2014","16.7","25.1","8.4","440.15","8.3","99","1","42","53","0","3"
"21","2015","16.1","24.8","7.7","394.73","6.4","99","9","48","50","0","1"
"22","2016","16.3","24.5","7.6","-","8.5","94","12","39","39","1","1"
"23","2017","15.7","24.2","7.0","-","7.8","74","9","26","49","0","4"
"24","2018","17.8","25.8","9.5","-","8.2","117","0","49","41","0","4"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
