"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","15.4","18.2","12.9","324.35","24.8","41","0","1","67","0","0"
"6","1978","15.4","18.2","12.9","172.76","24.6","36","0","1","80","0","0"
"7","1979","15.4","18.1","12.7","227.89","25.2","30","0","0","95","0","1"
"8","1980","15.5","18.2","11.9","218.99","25.7","39","1","4","86","0","1"
"9","1981","15.2","18.0","11.2","203.99","26.0","37","0","1","77","1","0"
"10","1982","15.1","19.7","11.7","319.78","25.0","38","0","1","82","0","0"
"11","1983","15.2","19.6","11.7","305.55","22.0","51","0","0","87","0","0"
"12","1984","16.0","20.4","12.1","-","18.9","45","0","0","81","0","0"
"13","1985","15.8","20.5","11.9","248.65","17.6","41","0","2","103","0","1"
"14","1986","15.8","20.0","12.1","206.00","17.1","47","0","3","83","0","0"
"15","1987","15.8","19.9","12.6","278.63","17.8","46","0","3","85","0","0"
"16","1988","15.6","20.2","12.6","254.23","17.8","38","0","5","98","0","0"
"17","1989","15.4","19.8","12.4","383.75","19.4","48","0","1","93","0","0"
"18","1990","15.3","19.9","12.3","257.79","22.1","44","0","3","101","0","1"
"19","1991","15.4","19.9","12.2","229.34","22.9","37","0","2","77","0","0"
"20","1992","15.6","19.7","12.4","312.17","21.5","56","0","2","59","0","0"
"21","1993","15.9","20.3","12.5","333.73","22.9","32","0","1","91","0","0"
"22","1994","15.6","20.3","12.2","34.82","20.9","41","0","2","96","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2007","-","-","-","-","-","-","-","-","-","-","-"
"34","2008","-","-","-","-","-","-","-","-","-","-","-"
"35","2009","-","-","-","-","-","-","-","-","-","-","-"
"36","2010","-","-","-","-","-","-","-","-","-","-","-"
"37","2011","-","-","-","-","-","-","-","-","-","-","-"
"38","2012","-","-","-","-","-","-","-","-","-","-","-"
"39","2013","-","-","-","-","-","-","-","-","-","-","-"
"40","2014","15.4","20.6","12.3","195.46","19.6","9","0","0","40","0","0"
"41","2015","14.9","19.9","11.9","94.11","19.3","12","0","1","46","0","0"
"42","2016","15.3","20.2","12.3","224.42","19.6","9","0","0","52","0","0"
"43","2017","15.2","20.1","12.1","141.59","20.5","4","0","0","34","0","0"
"44","2018","-","-","-","-","-","-","-","-","-","-","-"
"45","2019","-","-","-","-","-","-","-","-","-","-","-"
