"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","4.7","10.4","-1.6","126.51","16.0","23","8","1","0","0","0"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","4.5","10.1","-1.7","-","18.7","23","10","3","0","0","0"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","3.2","8.5","-3.0","-","17.8","20","25","2","1","0","0"
"16","2011","3.5","8.9","-2.7","71.38","15.3","19","9","2","1","0","0"
"17","2012","3.0","8.4","-3.2","156.49","16.5","20","14","1","1","0","0"
"18","2013","4.8","10.7","-2.0","-","-","21","11","6","3","0","1"
"19","2014","5.7","11.4","-1.0","86.62","-","16","9","7","0","0","0"
"20","2015","5.1","10.7","-1.4","-","-","28","12","3","2","0","1"
"21","2016","4.4","10.0","-1.9","-","-","26","14","2","2","0","0"
"22","2017","5.7","11.5","-1.1","84.60","-","11","12","7","2","0","0"
"23","2018","5.1","10.7","-1.5","-","-","22","8","5","3","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
