"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","55","0","25","0","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","25.4","31.8","18.8","-","-","56","0","34","6","0","0"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","25.8","-","19.0","-","3.9","48","0","24","6","0","0"
"14","1982","-","-","-","-","-","70","0","48","15","1","0"
"15","1983","24.5","31.1","17.5","1218.44","4.0","65","1","61","18","0","0"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","25.4","32.4","19.4","642.62","2.1","50","1","27","30","0","0"
"36","2004","25.6","32.8","19.7","597.67","2.7","47","0","32","24","1","0"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","26.4","33.6","20.1","527.80","2.9","54","0","29","5","0","0"
"39","2007","-","-","-","-","-","-","-","-","-","-","-"
"40","2008","25.3","32.4","19.4","991.91","2.5","69","0","42","11","0","0"
"41","2009","26.3","33.5","20.1","479.79","2.7","50","0","33","23","0","0"
"42","2010","26.1","33.3","20.2","-","1.9","67","0","24","36","0","0"
"43","2011","24.9","32.5","18.9","-","1.8","64","0","31","22","0","0"
"44","2012","25.2","32.8","19.0","827.83","2.3","62","0","28","17","0","0"
"45","2013","24.8","32.2","18.9","1036.83","1.7","65","0","36","20","0","0"
"46","2014","25.2","32.6","19.3","695.67","1.9","59","0","28","44","0","2"
"47","2015","25.5","32.9","19.5","856.49","1.4","56","0","28","34","0","0"
"48","2016","26.1","33.3","19.1","-","2.0","61","0","53","28","0","1"
"49","2017","25.6","33.1","18.6","-","4.1","59","0","47","15","0","1"
"50","2018","26.0","33.1","17.9","-","1.9","52","0","26","18","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
