"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","28.7","36.1","22.2","438.66","5.9","26","0","67","0","6","0"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","29.6","35.6","23.7","568.98","9.9","36","0","77","0","2","0"
"13","1985","29.2","35.2","23.5","390.64","8.8","23","0","68","0","1","1"
"14","1986","28.9","35.0","22.9","467.65","7.8","35","0","66","0","0","2"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","29.0","35.1","23.2","649.49","10.7","32","0","72","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","29.5","36.1","23.9","732.53","7.6","56","0","84","0","0","0"
"38","2010","29.7","36.4","24.1","-","8.0","55","0","73","0","1","0"
"39","2011","29.6","36.4","23.9","-","9.2","38","0","67","0","0","0"
"40","2012","29.0","35.5","23.6","807.99","8.6","59","0","77","0","0","0"
"41","2013","29.4","36.2","23.7","708.91","8.9","38","0","74","0","1","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","29.6","36.0","24.1","888.20","7.2","38","1","52","0","0","0"
"45","2017","29.4","36.0","23.8","864.38","7.9","32","0","59","0","1","1"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
