"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1963","-","-","-","-","-","-","-","-","-","-","-"
"10","1969","-14.3","-10.3","-18.7","-","15.7","23","118","1","40","0","1"
"11","1970","-14.4","-10.5","-18.7","1902.39","16.1","50","104","0","37","1","2"
"12","1971","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-15.5","-11.8","-19.9","217.38","17.7","69","148","5","29","0","3"
"14","1974","-14.7","-10.9","-19.0","339.77","15.8","66","111","5","27","0","2"
"15","1975","-15.6","-11.9","-19.7","131.76","19.0","39","145","3","46","0","1"
"16","1976","-16.3","-12.7","-19.5","-","17.2","44","102","2","35","0","0"
"17","1977","-14.8","-11.2","-17.5","-","-","47","115","2","42","0","1"
"18","1978","-15.9","-12.3","-","-","17.4","28","104","1","47","0","0"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","58","111","3","20","0","1"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-16.2","-12.9","-20.1","-","17.3","35","126","0","15","0","0"
"25","1985","-14.3","-10.8","-18.4","-","20.1","31","135","1","42","0","0"
"26","1986","-15.4","-11.6","-20.1","87.39","15.7","39","119","0","12","0","3"
"27","1987","-15.8","-12.4","-19.9","67.46","16.2","34","111","0","18","0","0"
"28","1988","-14.6","-10.9","-18.8","114.49","16.5","37","83","1","23","0","0"
"29","1989","-14.3","-10.9","-18.6","101.04","15.7","46","96","0","10","0","1"
"30","1990","-13.5","-10.2","-17.6","120.62","17.4","36","79","1","11","0","1"
"31","1991","-","-","-","-","-","-","-","-","-","-","-"
