"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","26.8","28.9","24.3","-","11.8","147","0","52","49","0","0"
"3","1945","26.7","28.9","24.2","-","13.8","151","0","54","76","0","0"
"4","1946","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","25.5","28.5","22.3","-","10.5","155","0","82","24","1","2"
"15","1983","25.8","28.9","22.0","-","10.7","131","0","67","16","1","1"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","25.7","28.7","21.8","-","8.4","89","1","92","24","0","1"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","-","-","-","-","-","-","-","-","-","-","-"
"36","2004","-","-","-","-","-","-","-","-","-","-","-"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","-","-","-","-","-","-","-","-","-","-","-"
"39","2007","-","-","-","-","-","-","-","-","-","-","-"
"40","2008","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","-","-","-","-","-","-","-","-","-","-","-"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","-","-","-","-","-","-","-","-","-","-","-"
"44","2012","-","-","-","-","-","-","-","-","-","-","-"
"45","2013","26.0","31.0","23.0","2111.98","-","117","0","115","45","0","2"
"46","2014","-","-","-","-","-","-","-","-","-","-","-"
"47","2015","26.5","29.8","22.8","1908.01","6.9","137","2","91","38","1","1"
"48","2016","26.7","29.8","23.0","2362.20","6.4","136","1","90","10","0","0"
"49","2017","26.8","29.8","23.2","-","8.4","125","2","127","5","3","1"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
