"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1992","-","-","-","-","-","-","-","-","-","-","-"
"2","1993","-","-","-","-","-","-","-","-","-","-","-"
"3","1994","-","-","-","-","-","-","-","-","-","-","-"
"4","1995","-","-","-","-","-","-","-","-","-","-","-"
"5","1996","-","-","-","-","-","-","-","-","-","-","-"
"6","1997","-","-","-","-","-","-","-","-","-","-","-"
"7","1998","-","-","-","-","-","-","-","-","-","-","-"
"8","1999","-","-","-","-","-","-","-","-","-","-","-"
"9","2000","-","-","-","-","-","-","-","-","-","-","-"
"10","2001","-","-","-","-","-","-","-","-","-","-","-"
"11","2002","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","25.8","31.0","21.3","-","14.1","88","0","81","180","0","0"
"13","2004","25.9","31.1","21.3","-","14.5","72","0","55","93","0","0"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","25.5","30.6","21.3","-","10.2","113","0","98","293","3","1"
"16","2007","-","-","-","-","-","-","-","-","-","-","-"
"17","2008","-","-","-","-","-","-","-","-","-","-","-"
"18","2009","-","-","-","-","-","-","-","-","-","-","-"
"19","2010","24.9","30.5","20.8","-","11.2","97","0","89","281","1","0"
"20","2011","25.3","31.1","20.7","-","12.7","100","0","102","259","0","0"
"21","2012","25.4","31.2","20.9","-","13.0","106","0","92","238","1","0"
"22","2013","25.7","31.5","21.2","-","12.4","103","0","89","247","0","0"
"23","2014","25.6","31.4","21.1","-","11.6","132","0","76","297","1","0"
"24","2015","26.1","32.0","21.6","-","12.5","102","0","51","269","0","0"
"25","2016","25.7","31.4","21.4","-","12.0","94","0","52","275","0","0"
"26","2017","25.7","31.3","21.5","-","12.4","124","0","63","296","1","0"
"27","2018","25.6","31.1","21.5","-","12.5","125","0","71","285","1","1"
"28","2019","-","-","-","-","-","-","-","-","-","-","-"
