"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1992","-","-","-","-","-","-","-","-","-","-","-"
"14","1993","-","-","-","-","-","-","-","-","-","-","-"
"15","1994","-","-","-","-","-","-","-","-","-","-","-"
"16","1995","-","-","-","-","-","-","-","-","-","-","-"
"17","1996","-","-","-","-","-","-","-","-","-","-","-"
"18","1997","-","-","-","-","-","-","-","-","-","-","-"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","-","-","-","-","-","-","-","-","-","-","-"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","-","-","-","-","-","-","-","-","-","-","-"
"25","2004","27.5","32.1","23.9","919.97","4.0","166","0","97","29","2","1"
"26","2005","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","27.5","32.2","24.2","-","3.6","152","0","87","32","0","1"
"28","2007","27.4","32.0","24.2","-","3.5","200","0","105","33","0","1"
"29","2008","27.0","31.5","24.0","-","3.2","208","0","112","41","0","1"
"30","2009","27.6","32.4","24.3","-","5.3","163","0","114","38","1","1"
"31","2010","27.8","32.5","24.4","-","5.6","206","0","112","37","0","1"
"32","2011","27.4","32.0","24.2","-","5.8","189","0","106","47","0","2"
"33","2012","28.0","32.3","24.5","-","6.2","187","0","101","33","0","4"
"34","2013","28.7","31.8","24.6","-","6.5","180","0","94","31","0","3"
"35","2014","29.1","32.3","24.6","-","6.7","133","0","84","29","0","3"
"36","2015","29.1","32.8","24.8","-","6.9","142","0","83","22","0","3"
"37","2016","29.5","33.0","25.2","-","7.6","163","0","85","26","0","7"
"38","2017","29.0","32.4","24.9","-","7.1","167","0","99","22","0","4"
"39","2018","-","-","-","-","-","-","-","-","-","-","-"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
