"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","27.8","32.1","-","1084.61","8.7","45","0","41","17","0","0"
"22","1995","27.0","30.9","20.8","1016.48","8.6","48","0","36","8","0","0"
"23","1996","26.5","30.6","20.1","897.62","7.8","49","0","41","11","0","0"
"24","1997","27.1","31.0","21.3","1298.97","8.8","55","0","50","8","0","1"
"25","1998","26.5","30.2","21.2","484.90","6.8","51","0","41","11","0","0"
"26","1999","26.9","31.0","20.4","-","8.5","39","0","39","4","0","0"
"27","2000","26.3","30.2","20.5","-","7.7","55","0","45","4","0","0"
"28","2001","27.1","31.2","21.1","-","-","60","1","51","5","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","26.8","30.7","20.8","900.19","8.2","49","0","44","6","0","0"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","-","-","-","-","-","-","-","-","-","-","-"
"34","2007","26.8","30.8","20.8","-","10.8","39","0","65","5","0","0"
"35","2008","-","-","-","-","-","44","0","64","7","0","0"
"36","2009","27.8","32.3","21.4","-","9.2","34","0","57","6","0","0"
"37","2010","27.7","32.2","21.3","-","9.5","38","0","42","5","0","0"
"38","2011","27.5","31.7","21.5","-","10.2","59","0","63","10","0","0"
"39","2012","28.2","32.9","21.8","-","9.6","44","0","59","18","0","0"
"40","2013","27.4","31.7","21.4","-","8.2","51","0","61","9","0","0"
"41","2014","27.2","31.2","21.9","-","7.2","63","0","76","12","0","0"
"42","2015","28.3","32.6","22.5","-","7.1","48","0","72","10","0","0"
"43","2016","27.0","31.2","21.0","-","6.9","54","0","57","5","0","0"
"44","2017","27.7","32.0","21.5","-","5.8","43","0","49","9","0","0"
"45","2018","27.0","31.4","20.4","-","6.0","46","0","54","9","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
