"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1985","-","-","-","-","-","-","-","-","-","-","-"
"3","1986","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","-","-","-","-","-","-","-","-","-","-","-"
"12","1996","-","-","-","-","-","-","-","-","-","-","-"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-","-","-","-","-","-","-","-","-","-","-"
"16","2000","4.7","6.4","3.1","959.80","12.0","106","59","0","8","0","0"
"17","2001","4.2","6.0","2.5","893.00","21.6","102","45","0","10","0","0"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","5.0","7.0","3.0","947.66","24.7","92","31","0","10","0","0"
"20","2004","5.1","6.9","3.3","167.11","24.6","14","17","0","0","0","0"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","-","-","-","-","-","-"
"23","2007","5.4","7.3","3.5","0.00","24.3","0","0","0","0","0","0"
"24","2008","4.5","6.1","2.7","0.00","25.0","0","0","0","0","0","0"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","5.6","7.5","3.7","0.00","24.8","0","0","0","0","0","0"
"28","2012","4.0","5.7","2.2","0.00","-","0","0","0","0","0","0"
"29","2013","-","-","-","-","-","-","-","-","-","-","-"
"30","2014","4.9","6.4","3.4","0.00","-","0","0","0","0","0","0"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","5.2","7.1","3.3","0.00","22.2","0","0","0","0","0","0"
"33","2017","4.7","7.5","2.3","0.00","24.4","0","0","0","0","0","0"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
