"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","14.1","17.9","10.9","-","13.8","86","9","29","158","0","0"
"17","2007","-","-","-","-","-","-","-","-","-","-","-"
"18","2008","14.7","19.6","12.0","-","8.9","78","1","22","123","0","0"
"19","2009","15.1","19.3","12.1","746.23","9.0","110","11","34","156","0","2"
"20","2010","14.8","19.2","11.7","586.25","9.4","98","5","12","172","0","0"
"21","2011","14.6","19.5","11.9","598.72","7.3","105","4","30","184","0","1"
"22","2012","14.8","20.0","11.9","481.37","7.5","90","13","15","152","0","0"
"23","2013","14.0","19.1","11.2","521.20","6.4","105","8","32","179","0","3"
"24","2014","14.2","18.0","11.3","-","7.3","93","4","24","157","0","0"
"25","2015","13.5","17.2","10.8","944.37","7.1","100","12","43","156","0","1"
"26","2016","13.8","17.5","10.8","-","9.1","83","4","21","166","0","0"
"27","2017","-","-","-","-","-","-","-","-","-","-","-"
"28","2018","-","-","-","-","-","-","-","-","-","-","-"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
