"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","27.7","31.4","24.5","1496.85","11.5","125","0","117","0","0","2"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","-","-","-","-","-","-","-","-","-","-","-"
"34","2009","27.6","30.3","24.4","-","12.7","101","0","95","2","1","1"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","-","-","-","-","-","-"
"37","2012","-","-","-","-","-","-","-","-","-","-","-"
"38","2013","27.2","30.7","23.9","-","11.8","142","3","128","1","0","0"
"39","2014","27.1","30.6","23.8","-","10.9","134","1","128","2","1","1"
"40","2015","-","-","-","-","-","-","-","-","-","-","-"
"41","2016","-","-","-","-","-","-","-","-","-","-","-"
"42","2017","-","-","-","-","-","-","-","-","-","-","-"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
