"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","-","-","-","-","-","-","-","-","-","-","-"
"10","1996","-","-","-","-","-","-","-","-","-","-","-"
"11","1997","5.2","9.6","1.1","667.63","13.5","86","42","21","14","0","0"
"12","1998","5.8","10.5","1.6","873.07","14.0","111","52","19","22","0","0"
"13","1999","6.0","10.7","1.8","786.60","14.4","90","61","27","31","0","0"
"14","2000","6.6","11.8","2.0","976.32","12.9","99","50","24","28","0","3"
"15","2001","5.6","10.2","1.5","881.63","13.9","98","54","20","31","0","0"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","5.7","10.9","1.1","485.64","14.7","85","51","17","22","0","0"
"18","2004","5.1","9.8","1.1","754.35","14.4","97","63","18","24","0","1"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","5.7","10.7","1.5","669.51","13.8","91","48","23","25","0","0"
"21","2007","6.5","11.3","2.1","957.26","14.5","95","52","29","15","0","0"
"22","2008","6.1","10.6","2.1","1101.08","14.2","99","43","21","22","0","1"
"23","2009","5.9","10.7","1.7","894.58","13.7","100","59","21","18","0","1"
"24","2010","5.7","10.0","1.4","1243.27","14.3","126","64","30","16","0","0"
"25","2011","6.2","11.3","1.5","797.81","13.2","104","46","34","37","0","2"
"26","2012","6.2","11.4","1.4","843.46","14.0","116","55","28","33","0","2"
"27","2013","6.0","10.8","1.7","1068.26","14.6","113","61","30","42","0","1"
"28","2014","7.1","11.7","3.0","1003.18","15.0","155","42","31","73","0","2"
"29","2015","6.7","11.7","2.1","684.72","15.6","112","61","27","61","0","1"
"30","2016","6.0","10.7","1.5","1332.48","14.6","131","57","29","63","0","3"
"31","2017","5.9","10.3","1.2","-","14.4","110","68","32","56","0","1"
"32","2018","7.0","11.4","2.8","-","15.8","133","71","47","52","0","0"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
