"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1942","-","-","-","-","-","-","-","-","-","-","-"
"2","1943","25.6","30.9","22.3","-","8.7","246","0","58","93","0","0"
"3","1944","25.9","31.4","22.4","-","7.9","230","0","86","88","0","0"
"4","1945","26.1","31.7","22.6","-","6.5","210","0","51","49","0","0"
"5","1946","-","-","-","-","-","-","-","-","-","-","-"
"6","1947","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","26.4","32.2","22.0","-","5.6","267","6","82","88","0","2"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","26.5","32.6","22.4","758.22","7.4","252","3","92","106","2","1"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","25.9","32.4","21.7","1820.95","5.3","265","0","100","115","0","0"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","26.6","32.9","22.5","2225.02","5.1","249","0","109","101","1","0"
"23","1989","26.3","32.6","22.4","2334.01","5.6","268","0","111","79","0","0"
"24","1990","26.3","32.7","22.7","2346.27","5.7","256","0","115","105","0","1"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","-","-","-","-","-","-","-","-","-","-","-"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","-","-","-","-","-","-","-","-","-","-","-"
"41","2007","-","-","-","-","-","-","-","-","-","-","-"
"42","2008","-","-","-","-","-","-","-","-","-","-","-"
"43","2009","-","-","-","-","-","-","-","-","-","-","-"
"44","2010","-","-","-","-","-","-","-","-","-","-","-"
"45","2011","-","-","-","-","-","-","-","-","-","-","-"
"46","2012","26.3","32.6","22.8","2048.72","8.5","233","0","163","77","0","0"
"47","2013","26.2","32.2","23.0","2775.96","8.8","294","0","173","60","0","0"
"48","2014","26.4","31.8","22.9","2155.98","9.4","264","0","134","58","0","0"
"49","2015","26.4","31.5","23.0","2129.51","9.3","258","0","133","64","0","1"
"50","2016","-","-","-","-","-","-","-","-","-","-","-"
"51","2017","26.4","31.6","23.2","2669.55","8.5","262","0","163","53","0","0"
"52","2018","-","-","-","-","-","-","-","-","-","-","-"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
