"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","24.0","28.0","20.6","-","-","124","1","23","12","0","0"
"12","1984","23.8","28.0","20.5","493.04","14.1","95","1","18","19","0","1"
"13","1985","23.7","28.1","20.2","677.64","14.4","103","0","13","34","0","0"
"14","1986","23.6","28.0","20.0","693.43","14.6","90","0","10","16","0","0"
"15","1987","24.5","28.9","20.9","449.27","14.7","66","0","11","31","0","0"
"16","1988","23.8","28.3","20.3","1120.93","14.6","84","0","9","18","0","1"
"17","1989","23.6","28.0","20.2","456.74","12.7","85","0","7","11","0","0"
"18","1990","24.1","28.4","20.8","620.01","12.6","89","0","10","26","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","24.5","29.1","20.9","507.02","11.6","68","0","10","10","0","2"
"22","1994","24.7","29.4","21.2","734.07","12.0","81","0","14","5","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","24.2","28.8","20.8","438.38","10.0","81","0","14","2","0","4"
"25","1997","24.4","28.7","21.1","970.81","9.3","90","0","16","12","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
