"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1969","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","24.3","29.4","18.0","114.57","16.5","19","0","2","1","0","1"
"9","1974","24.4","30.1","17.9","6.12","17.7","11","0","0","0","0","1"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","25.3","31.4","19.3","11.18","15.5","7","0","0","0","0","0"
"12","1977","25.1","31.1","17.1","20.06","14.1","14","0","0","0","0","0"
"13","1978","24.8","31.2","18.0","32.00","16.0","13","0","0","0","0","0"
"14","1979","24.8","31.4","18.2","14.23","15.3","11","1","1","0","0","0"
"15","1980","24.6","31.8","17.2","50.31","16.5","12","0","0","1","0","0"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","24.1","31.5","19.1","120.40","14.0","18","0","0","0","0","0"
"18","1983","25.7","31.8","21.6","2560.00","10.7","94","0","1","2","0","0"
"19","1984","23.5","30.4","18.5","247.40","11.1","5","0","0","0","0","0"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","24.6","31.5","20.4","355.64","13.4","10","0","0","1","0","0"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","22.5","30.1","17.9","2.03","5.6","1","1","1","1","0","0"
"32","1997","25.8","32.3","21.5","318.52","6.6","12","0","0","0","0","0"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","23.8","30.8","19.6","52.06","12.0","3","0","0","0","0","0"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","23.6","30.4","19.4","-","12.9","13","0","1","0","0","1"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","24.6","31.4","20.4","90.19","11.4","19","0","0","0","0","0"
"48","2013","23.2","30.4","18.6","-","12.7","20","0","0","1","0","0"
"49","2014","24.4","31.7","19.5","36.07","13.2","14","0","0","1","0","0"
"50","2015","25.4","32.3","20.9","41.42","12.1","13","0","0","0","0","0"
"51","2016","24.9","32.2","19.9","63.51","12.7","10","0","0","0","0","0"
"52","2017","23.7","30.5","19.6","847.88","11.3","42","0","5","0","0","0"
"53","2018","23.5","30.4","19.1","41.14","13.0","2","0","0","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
