"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1964","-","-","-","-","-","-","-","-","-","-","-"
"12","1965","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","27.2","31.5","23.1","-","4.9","160","0","58","6","0","0"
"14","1974","27.1","31.2","22.7","2517.63","5.1","136","0","50","5","0","1"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","27.1","31.4","22.7","-","4.7","134","1","54","3","1","0"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","27.9","32.3","23.3","1970.53","3.8","118","0","28","1","0","0"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","27.5","32.0","23.1","2567.98","4.3","160","0","78","2","1","1"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","27.1","31.9","23.1","2278.65","3.7","148","0","86","3","0","1"
"27","1987","27.6","32.6","23.5","2177.60","3.1","123","0","81","5","0","0"
"28","1988","27.1","32.1","23.7","2943.89","2.5","170","0","94","3","2","0"
"29","1989","27.0","32.5","23.1","1659.65","2.4","113","0","86","1","1","0"
"30","1990","27.5","33.4","23.2","1867.70","2.4","111","0","70","0","1","0"
"31","1991","27.2","32.4","23.2","2073.92","1.7","124","0","60","7","0","0"
"32","1992","27.1","32.5","22.9","1904.10","1.5","120","0","80","2","0","0"
"33","1993","27.0","32.2","22.8","2809.81","1.3","137","0","90","2","0","0"
"34","1994","27.1","32.5","22.9","2351.80","1.8","142","0","75","4","0","0"
"35","1995","27.2","32.5","23.0","2387.61","2.4","123","0","45","3","1","0"
"36","1996","27.2","32.4","22.9","2684.57","2.0","130","0","65","5","0","0"
"37","1997","27.4","32.7","23.1","2253.26","1.9","116","0","81","12","0","0"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","27.1","31.5","23.2","-","3.8","123","0","96","3","0","0"
"40","2000","27.0","31.7","23.1","-","3.6","117","0","108","1","0","0"
"41","2001","27.4","32.2","23.5","-","4.1","113","0","104","1","0","0"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","27.3","32.3","23.2","2876.32","2.8","114","0","109","1","0","0"
"44","2004","27.2","32.3","23.1","1818.22","3.2","107","0","106","3","1","0"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","27.2","32.1","23.3","2896.43","2.6","146","0","127","2","0","0"
"47","2007","27.1","32.3","23.1","2682.49","2.9","132","0","99","3","0","0"
"48","2008","27.1","32.2","23.0","3347.99","2.3","121","0","105","0","0","0"
"49","2009","27.4","32.8","23.1","2289.31","2.3","104","0","98","1","0","0"
"50","2010","27.6","33.0","23.2","2801.37","2.2","120","0","98","3","0","0"
"51","2011","27.1","32.2","23.0","4224.80","2.9","143","0","91","0","0","0"
"52","2012","27.6","33.0","23.0","2815.06","3.3","119","0","96","0","0","0"
"53","2013","27.3","32.6","23.0","3079.20","2.5","134","0","95","6","0","0"
"54","2014","27.4","33.0","22.7","2337.86","3.1","125","0","114","2","0","1"
"55","2015","27.4","32.8","22.8","2222.21","2.5","127","0","121","1","0","0"
"56","2016","-","-","-","-","-","-","-","-","-","-","-"
"57","2017","27.4","32.4","23.9","4573.03","2.6","146","0","121","8","0","0"
"58","2018","27.5","32.2","23.8","-","2.8","129","0","96","1","0","0"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
