"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2000","-","-","-","-","-","-","-","-","-","-","-"
"2","2001","-","-","-","-","-","-","-","-","-","-","-"
"3","2002","-","-","-","-","-","-","-","-","-","-","-"
"4","2003","-","-","-","-","-","-","-","-","-","-","-"
"5","2004","-","-","-","-","-","-","-","-","-","-","-"
"6","2005","-","-","-","-","-","-","-","-","-","-","-"
"7","2006","-","-","-","-","-","-","-","-","-","-","-"
"8","2007","-","-","-","-","-","-","-","-","-","-","-"
"9","2008","-","-","-","-","-","-","-","-","-","-","-"
"10","2009","-","-","-","-","-","-","-","-","-","-","-"
"11","2010","-","-","-","-","-","-","-","-","-","-","-"
"12","2011","-","-","-","-","-","-","-","-","-","-","-"
"13","2012","28.3","32.6","23.2","-","4.1","153","0","35","5","0","0"
"14","2013","-","-","-","-","-","168","0","46","12","0","0"
"15","2014","28.5","32.2","23.3","-","4.3","134","0","49","26","0","1"
"16","2015","28.5","32.6","23.3","-","4.3","142","0","52","8","0","0"
"17","2016","28.7","32.7","23.8","-","4.3","160","0","35","7","0","0"
"18","2017","28.4","32.2","23.5","-","4.1","151","0","38","2","0","0"
"19","2018","-","-","-","-","-","-","-","-","-","-","-"
"20","2019","-","-","-","-","-","-","-","-","-","-","-"
