"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","-","-","-","-","-","-","-","-","-","-","-"
"4","1986","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","13.4","20.6","6.8","272.31","13.4","68","2","24","14","0","0"
"11","1993","14.2","21.1","7.7","263.97","15.1","52","5","10","6","0","0"
"12","1994","15.6","22.7","8.7","269.76","-","39","1","14","11","0","0"
"13","1995","-","-","-","-","-","69","4","17","10","0","1"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","15.1","21.8","8.9","503.94","-","77","2","22","8","0","1"
"16","1998","14.8","22.0","8.0","257.32","-","47","0","13","13","0","0"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","15.6","23.0","8.2","214.13","13.9","49","0","17","10","0","0"
"19","2001","16.1","22.6","9.0","-","19.5","78","7","30","18","0","0"
"20","2002","-","-","-","-","-","77","2","35","14","0","2"
"21","2003","15.7","22.1","9.4","476.83","15.5","99","9","46","17","0","1"
"22","2004","14.9","22.3","7.7","447.36","13.0","84","7","52","28","0","0"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","15.8","23.1","8.3","534.41","11.3","85","9","20","15","0","1"
"25","2007","14.8","22.0","7.8","410.96","-","91","2","34","4","0","0"
"26","2008","15.0","21.9","8.1","382.29","14.9","91","10","26","12","0","2"
"27","2009","15.4","22.4","8.3","542.54","15.4","97","6","37","10","0","1"
"28","2010","15.5","22.4","8.6","472.94","14.8","106","4","15","13","0","0"
"29","2011","15.5","22.5","8.5","355.80","12.0","82","5","28","14","0","2"
"30","2012","15.4","22.8","8.2","396.74","13.6","76","15","30","15","0","1"
"31","2013","14.6","21.5","7.8","662.19","15.7","95","9","28","9","0","0"
"32","2014","15.8","22.5","9.0","551.90","15.4","81","3","20","3","0","0"
"33","2015","15.7","23.2","8.6","278.12","12.6","68","10","32","9","0","0"
"34","2016","15.7","23.2","8.7","334.03","13.4","80","9","23","13","0","1"
"35","2017","16.0","23.0","8.5","299.18","13.4","54","5","21","14","0","0"
"36","2018","14.7","20.9","8.1","615.19","14.2","79","8","30","12","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
