"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1969","-","-","-","-","-","-","-","-","-","-","-"
"8","1970","-","-","-","-","-","-","-","-","-","-","-"
"9","1971","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","21.8","26.1","17.4","-","3.7","177","1","115","36","1","4"
"23","1986","-","-","-","-","-","-","-","-","-","-","-"
"24","1987","22.7","26.2","18.5","-","-","166","0","136","21","0","0"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","21.5","26.2","17.2","-","9.1","202","0","182","65","0","4"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
"38","2001","-","-","-","-","-","-","-","-","-","-","-"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","-","-","-","-","-","-","-","-","-","-","-"
"41","2004","-","-","-","-","-","-","-","-","-","-","-"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","-","-","-","-","-","-","-","-","-","-","-"
"44","2007","-","-","-","-","-","-","-","-","-","-","-"
"45","2008","-","-","-","-","-","-","-","-","-","-","-"
"46","2009","22.4","26.5","18.4","-","5.0","190","0","110","125","2","0"
"47","2010","22.0","26.7","18.1","-","4.6","223","0","66","176","0","0"
"48","2011","21.7","26.5","17.7","-","5.2","244","0","82","157","1","0"
"49","2012","22.1","27.1","17.9","-","5.3","206","0","121","139","0","0"
"50","2013","22.1","27.0","18.2","-","6.5","222","0","130","141","0","0"
"51","2014","22.2","27.4","18.1","-","7.2","197","0","107","106","1","0"
"52","2015","22.9","28.4","18.4","1405.64","8.5","155","0","128","83","0","1"
"53","2016","22.7","27.8","18.3","-","8.3","189","0","141","123","1","1"
"54","2017","22.0","26.6","17.8","-","8.2","212","0","152","165","0","0"
"55","2018","21.9","26.7","17.9","-","8.3","222","0","139","157","0","0"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
