"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","25.7","31.7","18.1","-","9.1","14","0","2","1","0","3"
"2","1974","25.4","31.9","18.0","-","9.5","28","0","3","5","0","4"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","26.3","32.5","18.5","-","7.7","62","0","38","4","0","0"
"15","1993","26.5","32.6","18.8","-","6.6","48","0","24","52","0","6"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","27.2","32.7","19.9","-","8.3","27","0","9","20","0","0"
"18","1996","27.2","32.9","19.1","-","8.8","28","0","9","20","0","0"
"19","1997","27.1","32.4","19.9","709.89","10.0","37","0","11","6","0","0"
"20","1998","27.5","32.9","20.0","317.74","9.5","31","0","5","10","0","0"
"21","1999","27.3","33.6","19.1","-","9.0","20","0","11","8","0","0"
"22","2000","27.2","33.7","18.8","-","7.4","37","0","27","14","0","0"
"23","2001","27.1","33.1","19.8","-","-","48","0","32","6","0","0"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","27.4","33.4","19.3","-","7.4","46","0","30","1","0","0"
"26","2004","26.3","32.9","18.3","728.47","6.6","60","0","35","9","0","0"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","25.9","33.9","17.6","407.91","6.2","44","0","23","11","0","0"
"29","2007","25.9","33.4","17.1","-","7.4","45","0","29","18","0","0"
"30","2008","25.9","33.4","17.3","313.18","6.9","49","0","27","18","0","0"
"31","2009","26.9","33.4","18.8","-","8.5","50","0","29","23","0","0"
"32","2010","26.3","32.6","18.4","-","7.7","43","0","19","18","0","0"
"33","2011","26.1","33.4","17.5","284.24","7.1","39","0","21","24","0","0"
"34","2012","26.5","33.6","18.1","297.44","6.2","50","0","31","18","0","0"
"35","2013","26.5","33.7","18.6","-","6.3","39","0","23","23","0","0"
"36","2014","27.6","34.4","18.8","274.83","6.6","60","0","38","5","0","0"
"37","2015","27.5","33.9","19.6","407.67","7.4","56","0","32","8","0","0"
"38","2016","27.1","34.1","19.0","363.47","7.3","51","0","28","6","0","0"
"39","2017","26.6","33.7","18.8","242.58","6.5","44","0","22","14","0","0"
"40","2018","26.3","33.8","18.5","418.86","7.4","47","0","31","8","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
