"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","11.6","14.5","8.8","-","9.4","176","0","5","17","0","0"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","11.1","13.9","8.2","-","11.5","214","0","8","13","0","2"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","11.6","15.0","8.6","-","-","195","0","12","27","0","1"
"11","1974","12.6","16.2","9.2","-","11.9","196","1","12","9","0","3"
"12","1975","12.0","15.4","8.8","-","12.6","238","3","11","10","1","6"
"13","1976","11.5","15.1","8.1","-","11.3","214","1","9","14","0","2"
"14","1977","11.4","14.9","8.0","-","12.0","209","0","8","11","0","1"
"15","1978","12.3","15.8","9.1","-","11.5","192","1","5","18","0","2"
"16","1979","12.1","15.6","7.9","-","11.6","229","0","8","12","0","3"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","11.5","14.5","6.7","2509.49","12.5","224","0","9","8","0","2"
"21","1984","12.4","15.9","7.5","2284.94","12.3","213","3","11","9","0","6"
"22","1985","12.6","15.9","7.4","2129.49","12.0","192","0","12","8","0","6"
"23","1986","12.0","16.1","7.4","2426.75","11.2","227","1","19","13","0","7"
"24","1987","12.0","16.0","7.6","2765.51","11.5","232","0","5","18","0","4"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","2014","-","-","-","-","-","-","-","-","-","-","-"
"30","2015","11.7","15.7","7.2","3045.46","11.5","0","0","0","0","0","0"
"31","2016","12.2","16.2","7.9","3091.59","11.7","0","0","0","0","0","0"
"32","2017","12.1","16.2","7.6","2924.63","10.8","0","0","0","0","0","0"
"33","2018","12.5","16.5","8.0","2768.94","10.9","0","0","0","0","0","0"
"34","2019","-","-","-","-","-","-","-","-","-","-","-"
