"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1950","-","-","-","-","-","-","-","-","-","-","-"
"2","1951","-","-","-","-","-","-","-","-","-","-","-"
"3","1952","-","-","-","-","-","-","-","-","-","-","-"
"4","1953","-","-","-","-","-","-","-","-","-","-","-"
"5","1954","-","-","-","-","-","-","-","-","-","-","-"
"6","1955","-","-","-","-","-","-","-","-","-","-","-"
"7","1956","-","-","-","-","-","-","-","-","-","-","-"
"8","1957","-","-","-","-","-","-","-","-","-","-","-"
"9","1958","-","-","-","-","-","-","-","-","-","-","-"
"10","1959","-","-","-","-","-","-","-","-","-","-","-"
"11","1960","-","-","-","-","-","-","-","-","-","-","-"
"12","1961","-","-","-","-","-","-","-","-","-","-","-"
"13","1962","-","-","-","-","-","-","-","-","-","-","-"
"14","1963","-","-","-","-","-","-","-","-","-","-","-"
"15","1964","-","-","-","-","-","-","-","-","-","-","-"
"16","1965","-","-","-","-","-","-","-","-","-","-","-"
"17","1973","-","-","-","-","-","-","-","-","-","-","-"
"18","1974","-","-","-","-","-","-","-","-","-","-","-"
"19","1975","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","28.8","31.5","24.7","-","13.6","92","0","25","2","0","0"
"27","2000","29.3","32.0","25.1","-","12.3","96","0","24","0","0","0"
"28","2001","29.1","31.7","25.1","-","-","82","0","38","0","0","0"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","29.3","32.0","25.0","-","12.6","66","0","32","0","0","0"
"31","2004","29.2","32.2","24.7","-","13.1","56","0","23","0","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","28.5","31.9","24.9","-","11.1","125","0","59","0","0","0"
"34","2007","28.3","31.6","24.6","-","11.4","127","0","70","0","0","0"
"35","2008","28.0","31.4","24.2","-","10.8","156","0","86","0","0","0"
"36","2009","28.6","32.1","24.4","-","10.6","140","0","81","0","0","0"
"37","2010","29.5","33.2","24.9","-","10.4","136","0","89","1","0","0"
"38","2011","29.7","33.0","24.5","-","12.0","137","0","62","0","0","0"
"39","2012","29.7","33.3","25.2","-","11.6","150","0","78","0","0","0"
"40","2013","29.4","33.2","25.1","-","11.7","143","0","80","0","0","0"
"41","2014","29.1","33.3","24.9","-","10.9","122","0","71","0","0","0"
"42","2015","29.6","34.2","24.9","-","9.6","111","0","64","0","0","0"
"43","2016","29.4","34.0","25.0","-","10.1","146","0","90","0","0","0"
"44","2017","28.8","33.1","24.7","-","9.6","159","0","85","0","1","0"
"45","2018","28.7","32.9","24.9","-","9.6","137","0","71","0","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
