"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","-","-","-","-","-","-","-","-","-","-","-"
"3","1958","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","-","-","-","-","-","-","-","-","-","-","-"
"6","1961","-","-","-","-","-","-","-","-","-","-","-"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","16.7","22.3","11.9","-","11.1","48","0","3","31","0","0"
"11","1967","16.9","21.9","12.4","-","13.1","62","0","4","30","0","1"
"12","1973","16.8","21.9","12.2","-","11.3","76","1","4","28","0","0"
"13","1974","16.3","21.5","11.6","393.46","11.0","66","0","10","65","0","2"
"14","1975","16.7","21.6","11.5","-","11.6","72","0","9","39","0","1"
"15","1976","16.7","21.4","12.0","-","11.3","87","2","20","28","0","0"
"16","1977","16.8","21.6","12.2","439.69","10.4","72","1","9","44","0","0"
"17","1978","17.1","21.7","12.7","565.40","11.4","87","1","13","31","0","0"
"18","1979","17.0","21.5","12.7","555.74","10.0","78","2","18","30","0","2"
"19","1980","17.2","22.3","12.5","579.83","9.2","72","1","17","44","1","0"
"20","1981","17.3","22.2","13.0","259.85","9.6","73","0","6","41","0","0"
"21","1982","17.0","21.7","12.6","522.77","9.0","71","0","16","27","0","2"
"22","1983","17.5","22.4","13.0","368.59","8.3","67","0","12","50","0","0"
"23","1984","16.8","21.6","12.4","530.34","8.5","77","2","12","50","0","1"
"24","1985","17.4","22.2","13.1","241.07","9.5","79","0","15","32","1","2"
"25","1986","16.8","21.3","12.7","405.61","8.9","81","0","17","40","0","1"
"26","1987","17.9","22.5","13.7","494.32","9.9","85","0","13","24","0","1"
"27","1988","17.5","22.4","13.0","347.43","11.7","72","0","9","30","0","0"
"28","1989","18.1","23.0","13.6","630.70","13.7","87","1","29","32","0","7"
"29","1990","17.8","22.5","13.3","412.98","11.6","70","0","12","34","0","0"
"30","1991","17.0","21.9","12.3","513.62","11.3","70","0","11","24","0","0"
"31","1992","17.3","22.4","12.6","280.41","11.4","69","1","10","52","0","3"
"32","1993","16.7","21.5","12.3","434.63","10.1","70","0","9","29","0","1"
"33","1994","17.3","22.4","12.5","208.80","10.1","45","0","10","58","0","0"
"34","1995","18.2","23.5","13.5","321.06","11.5","56","0","9","29","0","0"
"35","1996","17.5","22.4","13.1","1091.74","9.8","111","0","32","43","0","0"
"36","1997","18.1","23.5","13.3","545.31","9.5","65","0","16","46","0","0"
"37","1998","17.7","23.3","12.8","261.37","9.6","57","0","16","43","0","0"
"38","1999","17.1","22.4","12.2","-","10.2","60","0","11","43","0","0"
"39","2000","17.4","22.7","12.5","504.17","9.7","60","0","15","56","0","0"
"40","2001","17.8","23.2","12.2","348.99","11.7","56","1","15","27","0","0"
"41","2002","-","-","-","-","-","65","0","17","40","0","0"
"42","2003","17.7","22.6","13.0","602.48","11.2","73","0","12","26","0","0"
"43","2004","17.4","22.5","12.8","619.00","10.0","78","0","15","45","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","17.8","22.8","13.3","505.19","10.8","63","0","9","32","0","1"
"46","2007","17.2","22.4","12.2","514.88","8.9","44","0","13","46","0","0"
"47","2008","17.2","22.2","12.3","848.86","10.2","78","1","15","44","0","0"
"48","2009","16.6","22.7","-","651.51","11.1","92","0","16","39","0","0"
"49","2010","18.1","23.4","12.6","951.75","11.9","102","0","23","17","0","0"
"50","2011","17.6","23.5","11.8","424.43","10.2","72","0","23","53","0","1"
"51","2012","17.0","22.8","11.1","-","9.1","65","0","11","43","0","0"
"52","2013","17.2","22.7","11.6","402.85","8.2","82","0","4","45","0","0"
"53","2014","17.5","22.8","12.2","576.31","9.5","75","1","16","37","0","0"
"54","2015","17.6","23.1","12.2","243.28","8.4","58","0","10","51","0","0"
"55","2016","17.9","23.2","12.5","-","9.4","83","0","24","33","0","0"
"56","2017","17.9","23.7","12.4","423.19","8.7","46","0","16","45","0","0"
"57","2018","17.0","21.6","12.2","-","9.5","90","1","11","28","0","1"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
