"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","24.7","30.4","18.2","0.00","12.1","0","0","0","0","0","0"
"3","1958","24.2","30.9","18.3","0.00","13.3","0","0","0","0","0","0"
"4","1959","23.9","30.8","18.0","0.00","14.5","0","0","0","0","0","0"
"5","1960","23.5","30.5","18.2","0.00","14.0","0","0","0","0","0","0"
"6","1961","23.7","30.8","18.4","0.00","14.0","0","0","0","0","0","0"
"7","1962","23.3","30.4","17.7","0.00","13.5","0","0","0","0","0","0"
"8","1963","23.6","30.6","18.1","0.00","13.9","0","0","0","0","0","0"
"9","1964","23.7","30.8","18.4","0.00","12.5","0","0","0","0","0","0"
"10","1965","23.8","30.5","18.1","0.00","13.6","0","0","0","0","0","0"
"11","1966","23.6","30.3","18.6","0.00","14.6","0","0","0","0","0","0"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","23.4","28.9","19.0","899.25","8.4","0","0","0","0","0","0"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","-","-","-","-","-","-","-","-","-","-","-"
"36","1997","-","-","-","-","-","-","-","-","-","-","-"
"37","1998","-","-","-","-","-","-","-","-","-","-","-"
"38","1999","-","-","-","-","-","-","-","-","-","-","-"
"39","2000","-","-","-","-","-","-","-","-","-","-","-"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","25.4","31.4","19.6","1326.67","10.9","127","1","104","29","0","0"
"43","2004","-","-","-","-","-","-","-","-","-","-","-"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","-","-","-","-","-","-","-","-","-","-","-"
"46","2007","25.6","30.5","20.3","-","10.1","104","0","68","20","0","0"
"47","2008","25.1","30.2","20.2","-","10.5","112","0","73","17","0","0"
"48","2009","25.4","32.3","19.0","-","9.9","124","0","108","27","0","2"
"49","2010","24.9","31.0","19.6","-","8.7","130","0","95","29","0","6"
"50","2011","24.9","31.2","19.4","-","8.7","114","0","109","39","0","0"
"51","2012","25.3","30.7","19.9","-","8.3","109","0","91","36","0","0"
"52","2013","25.3","31.3","19.8","1770.09","7.9","124","0","113","50","0","6"
"53","2014","25.3","31.7","19.5","-","8.8","127","0","105","31","1","7"
"54","2015","26.0","31.4","20.6","-","9.1","81","0","64","25","0","0"
"55","2016","25.7","31.2","20.4","-","9.3","103","0","95","51","0","6"
"56","2017","25.2","30.8","20.1","-","9.7","126","1","101","56","1","3"
"57","2018","25.1","30.7","19.9","-","10.0","123","2","104","38","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
