"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","10.3","14.9","6.0","328.20","16.3","160","18","12","72","0","2"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","9.1","14.5","5.4","511.31","17.5","202","33","14","75","0","7"
"7","1979","9.0","12.5","5.7","667.74","17.4","212","28","11","65","0","2"
"8","1980","9.2","12.5","6.0","657.09","18.4","211","20","13","70","0","3"
"9","1981","9.6","12.8","6.6","703.03","18.0","229","28","16","65","0","4"
"10","1982","-","-","-","-","-","170","9","17","55","0","3"
"11","1983","11.1","14.7","6.6","640.57","18.6","181","9","21","49","0","8"
"12","1984","10.5","13.8","6.1","652.57","19.8","184","15","13","63","0","4"
"13","1985","9.7","12.9","5.0","688.87","20.1","150","26","13","48","0","1"
"14","1986","10.1","13.4","5.5","737.86","20.3","164","22","6","47","0","4"
"15","1987","9.7","12.8","5.5","765.30","20.0","168","19","5","55","0","2"
"16","1988","11.2","14.2","7.0","937.01","20.5","167","13","7","46","0","5"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","10.5","15.0","5.9","617.15","18.0","135","9","5","61","0","3"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1997","-","-","-","-","-","-","-","-","-","-","-"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","11.0","15.0","7.3","-","-","178","5","9","37","0","4"
"25","2001","10.5","14.7","6.7","-","17.1","153","9","9","38","0","3"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","10.9","15.8","6.4","397.20","16.2","90","7","7","31","0","4"
"28","2004","10.6","14.8","6.7","471.36","17.1","109","11","7","28","0","4"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","11.1","15.4","7.1","668.51","17.2","121","17","11","32","0","1"
"31","2007","11.1","15.4","7.1","646.58","16.8","124","7","8","41","0","3"
"32","2008","10.6","14.9","6.4","755.30","16.6","122","10","9","26","0","1"
"33","2009","10.8","15.4","6.3","600.38","16.0","100","13","6","30","0","3"
"34","2010","9.5","13.9","5.3","632.09","15.2","139","27","9","53","0","4"
"35","2011","11.4","16.3","6.9","515.77","15.9","146","2","9","44","0","0"
"36","2012","-","-","-","-","-","-","-","-","-","-","-"
