"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","25.0","28.2","22.0","806.19","-","110","1","20","0","0","0"
"12","1984","24.6","27.8","21.5","698.55","12.1","99","0","8","1","0","0"
"13","1985","24.7","28.4","21.8","1257.59","11.7","112","0","10","0","0","1"
"14","1986","24.2","27.7","21.3","841.30","12.3","106","0","8","0","0","0"
"15","1987","25.3","29.1","22.0","758.15","11.0","65","0","9","1","0","0"
"16","1988","25.2","28.5","22.2","1165.61","12.5","97","0","11","0","0","0"
"17","1989","24.8","28.4","21.8","801.44","10.2","97","0","19","0","1","0"
"18","1990","25.1","29.0","22.3","886.74","13.5","89","0","3","0","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","91","0","1","0","0","0"
"21","1993","25.2","29.4","21.9","462.81","13.6","59","0","0","0","0","0"
"22","1994","25.4","29.2","22.4","839.79","13.0","82","0","2","0","0","0"
"23","1995","-","-","-","-","-","74","0","4","0","0","0"
"24","1996","25.0","28.3","22.1","557.60","14.2","74","0","1","0","0","0"
"25","1997","25.0","28.2","22.3","769.12","11.5","90","0","3","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
