"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1952","-","-","-","-","-","-","-","-","-","-","-"
"2","1953","-","-","-","-","-","-","-","-","-","-","-"
"3","1954","-","-","-","-","-","-","-","-","-","-","-"
"4","1955","-","-","-","-","-","-","-","-","-","-","-"
"5","1956","-","-","-","-","-","-","-","-","-","-","-"
"6","1957","-","-","-","-","-","-","-","-","-","-","-"
"7","1958","-","-","-","-","-","-","-","-","-","-","-"
"8","1959","-","-","-","-","-","-","-","-","-","-","-"
"9","1960","-","-","-","-","-","-","-","-","-","-","-"
"10","1961","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","10.2","15.6","4.8","554.51","7.6","120","20","11","93","0","0"
"12","1974","10.7","16.2","5.1","725.40","7.4","146","14","18","107","0","1"
"13","1975","10.9","16.4","5.5","742.00","7.4","128","11","27","136","0","0"
"14","1976","9.9","15.3","4.2","858.61","6.7","129","32","22","116","0","0"
"15","1977","10.9","16.5","4.9","810.10","7.0","136","23","23","116","0","1"
"16","1978","9.7","14.8","4.6","704.56","7.3","133","29","14","127","0","0"
"17","1979","10.8","16.6","5.0","617.51","7.3","133","22","9","107","0","1"
"18","1980","9.5","14.7","4.5","944.08","6.8","131","36","15","120","0","0"
"19","1981","10.4","16.2","4.8","885.97","6.5","114","38","20","136","0","2"
"20","1982","10.8","16.2","5.6","576.36","4.6","112","33","23","155","0","1"
"21","1983","11.0","17.0","5.2","552.89","6.8","117","25","24","142","0","0"
"22","1984","10.1","15.2","5.1","738.65","7.2","146","33","23","156","0","1"
"23","1985","9.7","15.5","4.1","707.65","6.7","124","30","24","170","0","3"
"24","1986","10.2","15.8","4.9","690.41","6.3","125","36","20","213","0","0"
"25","1987","10.5","16.0","5.1","660.66","7.5","138","29","10","148","0","2"
"26","1988","11.0","16.6","5.6","547.04","6.9","130","25","21","154","0","0"
"27","1989","11.4","17.0","6.1","605.52","6.6","137","7","25","159","0","1"
"28","1990","11.5","17.5","5.5","517.40","6.4","122","20","21","131","0","0"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
