"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","11.3","17.9","3.1","388.43","11.4","96","19","33","30","0","4"
"2","1974","11.0","17.6","3.4","495.81","11.4","108","16","30","27","0","5"
"3","1975","11.0","17.6","3.4","451.38","10.4","112","24","33","36","0","3"
"4","1976","10.9","17.5","3.2","387.14","10.7","122","19","52","23","0","3"
"5","1977","11.2","17.5","3.6","438.15","10.2","135","21","33","42","0","0"
"6","1978","11.4","18.0","3.2","362.23","12.4","108","32","25","33","0","2"
"7","1979","12.5","18.3","4.1","439.48","12.8","115","13","30","32","0","1"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2015","-","-","-","-","-","-","-","-","-","-","-"
"22","2016","-","-","-","-","-","-","-","-","-","-","-"
"23","2017","12.6","20.8","5.2","-","7.3","103","16","0","1","0","0"
"24","2018","-","-","-","-","-","148","29","1","0","0","0"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
