"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1969","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","11.3","17.2","0.1","571.29","7.2","49","3","1","0","0","2"
"13","1978","11.0","17.0","0.2","764.77","6.1","39","0","1","0","0","2"
"14","1979","11.2","17.5","0.4","450.29","5.9","40","1","0","0","0","0"
"15","1980","11.6","17.9","0.6","454.16","7.5","33","0","0","1","0","0"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","10.5","17.3","-","756.16","5.6","58","2","0","1","0","0"
"18","1983","12.7","19.4","-","387.09","6.0","26","1","1","0","0","2"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","12.3","19.1","-","432.78","7.5","27","0","8","0","0","0"
"31","1996","11.6","18.4","-","429.48","7.9","39","1","14","0","0","0"
"32","1997","10.9","18.5","-","818.71","7.9","79","2","12","0","0","0"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","11.5","17.4","-","-","8.7","44","1","17","0","0","2"
"42","2007","11.2","17.1","-","-","-","74","0","32","2","0","3"
"43","2008","10.9","17.4","-","-","-","70","2","36","0","0","2"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","11.5","18.3","-0.1","-","9.8","100","0","51","1","0","6"
"48","2013","11.5","18.4","1.3","-","8.9","102","2","51","1","0","3"
"49","2014","11.6","18.9","-","-","9.8","102","1","34","2","0","3"
"50","2015","11.5","19.0","-","-","9.5","80","3","24","4","0","0"
"51","2016","12.2","20.0","-","-","9.9","53","0","23","1","0","1"
"52","2017","11.4","18.5","0.9","457.18","-","63","0","18","2","0","1"
"53","2018","10.9","17.2","-","-","9.9","77","2","18","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
