"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","17.2","21.1","11.4","-","14.7","77","0","18","0","0","2"
"10","1983","17.0","20.9","10.7","920.23","12.9","61","0","18","2","0","1"
"11","1984","16.0","19.7","10.2","1035.53","13.5","77","1","19","1","0","1"
"12","1985","17.3","20.7","11.0","401.09","15.0","71","4","9","1","0","3"
"13","1986","17.4","20.7","11.3","557.25","15.2","71","3","14","0","0","0"
"14","1987","17.8","21.2","11.3","-","14.9","67","1","21","1","0","1"
"15","1988","17.2","20.7","11.2","313.90","-","53","0","9","13","1","1"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","17.2","21.3","11.5","396.49","16.0","69","0","19","6","0","1"
"18","1991","16.4","21.3","10.4","652.26","14.8","73","2","10","20","0","0"
"19","1992","17.1","21.7","11.6","656.26","15.7","65","0","14","4","0","0"
"20","1993","16.7","21.1","11.3","612.65","14.7","54","0","10","0","0","0"
"21","1994","17.2","21.5","11.7","550.89","13.9","44","0","8","1","0","0"
"22","1995","16.7","20.9","10.8","480.03","14.9","40","1","12","1","0","0"
"23","1996","16.0","20.3","10.6","679.92","13.0","73","1","12","1","0","0"
"24","1997","17.1","21.3","11.3","463.51","13.5","54","0","9","0","0","0"
"25","1998","16.7","20.9","11.0","445.45","14.6","66","1","12","0","0","0"
"26","1999","16.5","21.4","11.2","626.04","14.0","79","3","27","3","0","3"
"27","2000","16.3","21.4","11.3","502.09","13.7","82","0","24","0","0","0"
"28","2001","16.6","21.5","11.4","437.38","14.8","65","1","15","0","0","2"
"29","2002","-","-","-","-","-","80","0","19","0","0","0"
"30","2003","16.7","22.0","11.5","477.69","13.2","69","1","18","0","1","3"
"31","2004","16.0","20.8","11.1","799.73","13.4","87","2","19","2","0","3"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","16.5","21.7","11.3","451.08","12.7","54","1","22","2","0","0"
"34","2007","16.3","21.4","11.3","403.54","13.1","73","2","13","0","0","2"
"35","2008","16.1","21.1","11.2","611.82","13.2","89","1","16","0","0","2"
"36","2009","16.5","21.8","11.3","653.73","12.8","81","1","14","1","0","3"
"37","2010","15.7","20.5","10.7","925.26","12.9","97","3","10","1","0","1"
"38","2011","16.2","21.7","10.9","425.93","11.9","65","0","10","4","0","1"
"39","2012","16.3","21.7","10.9","728.08","12.2","77","2","10","0","0","0"
"40","2013","16.0","21.2","11.1","615.91","12.4","97","5","19","0","0","4"
"41","2014","16.9","22.3","11.7","649.10","11.5","85","0","11","1","1","0"
"42","2015","16.9","22.4","11.6","413.47","11.8","69","0","16","0","0","0"
"43","2016","16.8","22.4","11.5","472.56","12.6","99","1","20","0","0","1"
"44","2017","16.8","22.3","10.9","308.85","12.7","71","3","10","0","0","1"
"45","2018","16.9","22.2","-","777.20","11.5","115","1","34","1","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
