"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","26.3","28.3","24.6","-","23.2","111","0","5","1","4","1"
"7","1979","26.3","28.6","24.0","1144.35","22.9","110","0","10","0","3","1"
"8","1980","26.2","28.5","23.9","1627.95","21.9","132","0","8","1","1","2"
"9","1981","26.3","28.8","23.9","1890.61","21.7","109","0","9","1","3","1"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","80","0","3","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","26.0","28.4","23.5","1546.00","27.5","117","0","6","0","1","0"
"21","1993","26.0","28.5","23.7","1080.61","27.1","102","0","5","0","0","0"
"22","1994","26.3","28.6","24.2","1170.83","23.9","116","0","2","0","0","0"
"23","1995","26.2","28.7","24.1","876.44","24.0","113","0","3","0","0","0"
"24","1996","25.9","28.4","23.6","1130.21","24.0","128","0","5","0","0","0"
"25","1997","26.3","28.7","24.0","2165.57","22.3","108","0","3","0","0","0"
"26","1998","26.6","28.9","24.3","1210.74","-","112","1","4","1","0","0"
"27","1999","26.0","28.6","23.7","-","23.8","113","0","0","0","0","1"
"28","2000","25.8","28.3","23.9","919.13","25.7","98","0","1","0","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","26.8","29.7","24.7","899.66","22.8","0","0","0","0","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","26.8","29.5","24.7","0.00","23.2","0","0","0","0","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
