"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","-","-","-","-","-","-","-","-","-","-","-"
"11","2004","-","-","-","-","-","-","-","-","-","-","-"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","-","-","-","-","-","-","-","-","-","-","-"
"14","2007","23.0","26.6","20.1","-","8.1","108","2","43","105","0","2"
"15","2008","22.6","25.8","20.2","-","8.7","118","2","59","136","0","1"
"16","2009","22.5","25.7","20.1","4173.80","10.5","123","0","50","170","0","5"
"17","2010","23.2","27.2","20.4","-","12.7","95","0","62","153","0","2"
"18","2011","22.4","25.8","20.2","3228.48","16.7","146","0","44","178","0","2"
"19","2012","22.7","26.0","19.8","-","15.3","139","1","57","218","0","0"
"20","2013","22.9","26.3","19.9","2884.74","14.9","137","0","53","185","0","1"
"21","2014","22.8","26.4","19.7","2377.72","15.5","114","1","32","186","0","0"
"22","2015","23.0","26.7","20.0","2255.80","15.3","85","0","45","134","1","0"
"23","2016","23.4","26.4","20.5","2628.13","14.2","143","0","56","175","1","0"
"24","2017","23.2","26.4","19.5","2649.46","11.0","137","0","57","175","0","0"
"25","2018","23.1","26.1","19.2","-","11.6","131","0","45","167","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
