"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","8.3","13.3","3.5","322.35","4.0","99","49","41","29","1","1"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","7.7","12.9","3.3","367.60","3.0","93","44","39","27","1","3"
"16","1996","7.5","12.6","2.9","608.13","3.4","119","64","45","38","3","3"
"17","1997","7.3","12.9","2.8","538.78","3.4","97","45","35","19","2","1"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2012","-","-","-","-","-","-","-","-","-","-","-"
"24","2014","-","-","-","-","-","-","-","-","-","-","-"
"25","2015","11.8","16.4","5.4","762.53","-","59","11","17","11","0","0"
"26","2016","9.4","15.0","4.2","820.86","-","137","27","32","55","0","0"
"27","2017","9.4","15.3","4.2","-","5.4","137","27","23","67","0","0"
"28","2018","9.6","15.4","4.8","-","4.9","147","52","42","86","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
