"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","27.4","31.3","23.5","1770.40","9.4","71","0","30","0","0","0"
"27","1996","27.6","31.9","23.9","2633.25","9.1","68","0","61","0","0","0"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","-","-","-","-","-","-","-","-","-","-","-"
"31","2000","-","-","-","-","-","-","-","-","-","-","-"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-","-","-","-","-","-","-","-","-","-","-"
"35","2004","-","-","-","-","-","-","-","-","-","-","-"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","27.3","31.1","23.2","-","7.5","94","0","74","2","0","1"
"38","2007","27.1","31.1","22.9","-","6.5","86","0","85","0","0","1"
"39","2008","27.2","30.9","23.0","2219.67","6.8","76","0","79","0","0","0"
"40","2009","27.2","31.0","23.2","2728.48","7.0","91","0","67","0","0","1"
"41","2010","27.4","31.9","23.0","1617.45","6.8","73","0","75","0","0","0"
"42","2011","27.0","31.4","22.5","2195.10","7.0","79","1","65","0","0","0"
"43","2012","27.3","31.5","23.2","2486.45","6.2","74","0","64","0","0","0"
"44","2013","27.3","31.4","23.1","2291.37","5.7","73","0","83","0","0","0"
"45","2014","26.8","31.3","22.8","1922.74","-","50","0","45","0","0","0"
"46","2015","27.0","31.4","23.2","1818.15","7.0","59","0","57","0","0","1"
"47","2016","27.1","31.4","23.4","2160.28","7.7","82","1","87","0","1","0"
"48","2017","27.0","31.5","23.3","1823.23","7.6","72","0","68","0","0","0"
"49","2018","27.0","30.7","23.4","-","-","84","0","88","0","0","0"
"50","2019","-","-","-","-","-","-","-","-","-","-","-"
