"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1996","-","-","-","-","-","-","-","-","-","-","-"
"2","1997","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2001","-","-","-","-","-","-","-","-","-","-","-"
"6","2002","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","-","-","-","-","-","-","-","-","-","-","-"
"8","2004","-","-","-","-","-","-","-","-","-","-","-"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","5.0","10.9","0.2","894.14","10.0","0","0","0","0","0","0"
"11","2007","-","-","-","-","-","-","-","-","-","-","-"
"12","2008","-","-","-","-","-","-","-","-","-","-","-"
"13","2009","-","-","-","-","-","-","-","-","-","-","-"
"14","2010","-","-","-","-","-","-","-","-","-","-","-"
"15","2011","-","-","-","-","-","-","-","-","-","-","-"
"16","2012","9.2","14.4","3.9","679.17","15.1","0","0","0","0","0","0"
"17","2013","7.6","12.7","2.8","693.86","14.8","0","0","0","0","0","0"
"18","2014","7.0","11.9","2.2","765.43","15.4","0","0","0","0","0","0"
"19","2015","7.3","12.8","2.2","716.43","14.9","0","0","0","0","0","0"
"20","2016","8.7","14.0","3.5","744.44","15.0","0","0","0","0","0","0"
"21","2017","-","-","-","-","-","-","-","-","-","-","-"
"22","2018","7.9","13.0","3.2","950.12","14.6","0","0","0","0","0","0"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
