"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","9.1","14.7","4.1","453.92","4.0","122","42","22","47","1","1"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","8.9","15.0","4.2","432.06","3.3","113","35","34","51","1","0"
"16","1996","8.9","14.4","4.0","355.91","3.1","122","35","25","37","1","0"
"17","1997","8.3","14.3","3.8","351.09","3.1","124","24","28","73","0","1"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2012","-","-","-","-","-","-","-","-","-","-","-"
"24","2014","-","-","-","-","-","-","-","-","-","-","-"
"25","2015","10.9","17.7","5.3","377.93","7.5","0","0","0","0","0","0"
"26","2016","10.1","16.5","4.6","667.94","6.8","0","0","0","0","0","0"
"27","2017","10.2","17.0","4.3","392.11","7.1","0","0","0","0","0","0"
"28","2018","11.3","17.9","5.9","403.08","7.1","0","0","0","0","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
