"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","99","156","3","54","0","4"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-4.1","-0.5","-7.3","-","24.6","102","239","6","132","0","6"
"16","1988","-4.0","-0.6","-6.9","1134.13","21.6","65","200","0","56","0","0"
"17","1989","-1.6","1.1","-3.9","1081.85","24.0","169","215","0","47","1","0"
"18","1990","-2.7","0.3","-5.4","-","22.4","132","222","0","25","0","1"
"19","1991","-4.4","-0.9","-7.5","-","23.2","92","234","0","57","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-2.4","1.1","-5.2","761.86","23.7","93","210","0","71","0","0"
"22","1994","-3.8","-0.1","-6.7","641.74","24.1","124","205","3","50","0","2"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-2.7","0.6","-5.6","7689.81","21.5","154","130","0","96","2","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-2.8","0.7","-6.1","-","22.1","117","161","0","86","0","0"
"35","2007","-3.4","0.1","-7.3","2907.06","24.4","105","252","0","65","0","0"
"36","2008","-2.3","1.0","-5.5","1525.55","26.1","81","222","0","100","0","0"
"37","2009","-2.7","0.2","-5.6","930.71","25.9","64","208","0","108","0","0"
"38","2010","-2.1","1.3","-5.2","-","32.3","66","199","1","65","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-3.8","-0.4","-7.0","-","24.4","72","224","1","97","0","1"
"41","2013","-3.2","-0.2","-6.3","1351.25","22.9","82","235","0","76","0","1"
"42","2014","-3.6","0.0","-6.8","1215.40","20.2","57","226","0","85","0","0"
"43","2015","-3.9","-0.2","-7.8","-","21.4","91","237","0","73","0","0"
"44","2016","-3.1","0.4","-6.5","-","22.2","71","262","0","100","0","1"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
