"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1959","-","-","-","-","-","-","-","-","-","-","-"
"11","1960","-","-","-","-","-","-","-","-","-","-","-"
"12","1961","-","-","-","-","-","-","-","-","-","-","-"
"13","1962","-","-","-","-","-","-","-","-","-","-","-"
"14","1963","-","-","-","-","-","-","-","-","-","-","-"
"15","1964","4.8","8.9","0.8","1717.77","13.1","94","75","14","59","0","0"
"16","1965","3.9","7.7","0.0","-","13.7","91","100","12","55","0","0"
"17","1966","4.3","8.0","0.5","676.11","12.9","106","93","18","72","0","0"
"18","1967","5.3","9.1","1.3","996.94","13.0","117","77","20","87","0","0"
"19","1968","4.2","8.2","0.1","581.84","12.7","98","80","15","55","0","0"
"20","1969","3.5","7.5","-0.9","585.04","13.7","89","68","11","50","0","0"
"21","1970","4.2","7.9","0.2","678.24","13.3","101","82","13","62","0","0"
"22","1971","-","-","-","-","-","-","-","-","-","-","-"
"23","1973","5.3","9.3","1.3","556.32","13.1","115","68","20","56","0","0"
"24","1974","5.9","9.6","2.4","624.86","12.0","132","52","16","69","0","1"
"25","1975","6.8","10.8","2.5","526.29","13.1","116","57","18","66","0","2"
"26","1976","3.5","7.5","-0.4","546.61","13.5","110","89","10","51","0","1"
"27","1977","4.8","8.4","1.0","622.62","13.4","126","78","16","71","0","1"
"28","1978","3.9","7.5","0.1","736.33","12.8","135","69","15","53","0","0"
"29","1979","4.7","8.5","0.5","558.57","13.5","124","66","11","69","0","1"
"30","1980","4.1","7.8","0.1","628.36","12.4","121","83","13","60","0","2"
"31","1981","5.2","8.7","1.3","712.41","12.7","108","94","21","54","0","2"
"32","1982","5.5","9.3","1.5","429.76","12.6","105","42","15","68","0","2"
"33","1983","6.3","10.2","2.4","493.77","13.2","112","62","10","46","0","0"
"34","1984","5.4","9.2","1.5","688.86","11.3","104","65","10","55","0","0"
"35","1985","3.6","7.3","-0.4","585.71","11.2","98","70","20","60","0","0"
"36","1986","5.0","8.9","0.9","710.94","12.3","125","56","14","51","0","0"
"37","1987","3.1","7.1","-0.8","606.04","12.1","127","76","7","61","0","0"
"38","1988","5.6","9.5","1.8","623.00","11.4","119","83","18","59","0","2"
"39","1989","7.0","10.8","3.1","697.24","11.2","150","40","17","61","0","0"
"40","1990","6.7","10.4","2.8","779.10","11.5","165","54","5","46","0","0"
"41","1991","6.2","9.7","2.5","654.59","10.6","149","55","7","54","0","1"
"42","1992","6.3","10.0","2.4","564.94","10.8","133","67","8","45","0","0"
"43","1993","5.0","8.8","1.0","805.42","11.8","117","61","9","28","0","0"
"44","1994","5.4","9.2","1.2","914.83","11.4","111","76","5","36","0","0"
"45","1995","5.9","9.8","1.8","653.00","11.3","97","87","16","38","0","0"
"46","1996","4.6","8.7","0.3","580.93","10.4","99","67","15","38","0","0"
"47","1997","5.6","9.3","1.5","749.57","10.9","107","92","17","43","0","0"
"48","1998","5.3","9.0","1.4","773.03","10.2","128","76","17","41","0","0"
"49","1999","6.6","10.5","2.1","689.77","9.8","103","74","18","50","0","1"
"50","2000","6.9","10.5","2.5","744.93","10.4","116","62","15","50","0","0"
"51","2001","6.0","9.9","1.9","787.00","9.9","105","76","17","50","0","0"
"52","2002","-","-","-","-","-","-","-","-","-","-","-"
"53","2003","-","-","-","-","-","-","-","-","-","-","-"
"54","2009","5.8","9.3","2.1","693.97","7.9","45","37","2","24","0","0"
"55","2010","5.2","9.3","1.2","0.00","8.0","0","0","0","0","0","0"
"56","2011","6.6","10.6","2.8","0.00","8.5","0","0","0","0","0","0"
"57","2012","-","-","-","-","-","-","-","-","-","-","-"
"58","2013","-","-","-","-","-","-","-","-","-","-","-"
"59","2014","-","-","-","-","-","-","-","-","-","-","-"
"60","2015","-","-","-","-","-","-","-","-","-","-","-"
"61","2016","-","-","-","-","-","-","-","-","-","-","-"
"62","2017","6.1","9.0","3.1","0.00","-","0","0","0","0","0","0"
"63","2018","-","-","-","-","-","-","-","-","-","-","-"
"64","2019","-","-","-","-","-","-","-","-","-","-","-"
